channel,spend,median,lo,hi,current_spend,observed_max_spend
TV,219289.62049999958,525998.0843252572,355344.4913119726,721740.0202347048,14843.691217948714,158046.573333333
TV,225216.36699999956,528211.3692569158,356630.519125451,725687.180018742,14843.691217948714,158046.573333333
TV,231143.11349999954,530632.7420873679,357871.7776898988,729406.0725599325,14843.691217948714,158046.573333333
TV,237069.85999999952,532851.7941045649,358691.34187551367,733395.4917930616,14843.691217948714,158046.573333333
Out-of-home,0.0,0.0,0.0,0.0,43217.94102564102,500361.6
Out-of-home,18763.559999999998,35615.26919675744,1508.3481638605535,133124.57667262392,43217.94102564102,500361.6
Out-of-home,37527.119999999995,56094.732144708236,3985.745769955278,165416.71708253378,43217.94102564102,500361.6
Out-of-home,56290.67999999999,71042.18450430006,6795.8076490943,187136.4757723732,43217.94102564102,500361.6
Out-of-home,75054.23999999999,81894.52136373772,9294.828903202748,203895.35936657767,43217.94102564102,500361.6
Out-of-home,93817.79999999999,90961.73817873272,11582.603071987794,215451.33219455817,43217.94102564102,500361.6
Out-of-home,112581.35999999999,98680.67653340445,13415.30471720038,224443.48130827415,43217.94102564102,500361.6
Out-of-home,131344.91999999998,104740.16456446008,15043.7840848788,233463.4974047872,43217.94102564102,500361.6
Out-of-home,150108.47999999998,109859.16723407977,16209.183952479289,242043.9498061632,43217.94102564102,500361.6
Out-of-home,168872.03999999998,114254.32068670189,17395.693422046705,249461.94378439046,43217.94102564102,500361.6
Out-of-home,187635.59999999998,118402.41511515426,18120.14568816869,256278.7092762283,43217.94102564102,500361.6
Out-of-home,206399.15999999997,122130.10905852498,18905.833375919476,263725.32009483123,43217.94102564102,500361.6
Out-of-home,225162.71999999997,124837.65984847277,19341.207972432254,270666.21245143074,43217.94102564102,500361.6
Out-of-home,243926.27999999997,127586.59612892367,19996.328500327123,276066.5063625103,43217.94102564102,500361.6
Out-of-home,262689.83999999997,130112.17521703341,20448.14889725999,281052.68278246664,43217.94102564102,500361.6
Out-of-home,281453.39999999997,132648.6426909573,20966.08311857681,285081.2257846874,43217.94102564102,500361.6
Out-of-home,300216.95999999996,134673.46115107468,21430.204103157488,289110.1515154615,43217.94102564102,500361.6
Out-of-home,318980.51999999996,136576.9233164857,21909.090329326657,292976.22714809823,43217.94102564102,500361.6
Out-of-home,337744.07999999996,138533.8652872697,22322.7772831877,295930.610292594,43217.94102564102,500361.6
Out-of-home,356507.63999999996,139941.6307899645,22564.58526726087,298923.70405972213,43217.94102564102,500361.6
Out-of-home,375271.19999999995,141171.05863907072,22858.709678264353,302120.7479574262,43217.94102564102,500361.6
Out-of-home,394034.75999999995,142633.1957988456,23145.150122192124,304261.26460943144,43217.94102564102,500361.6
Out-of-home,412798.31999999995,143792.37546648568,23403.11001434229,307680.66743620916,43217.94102564102,500361.6
Out-of-home,431561.87999999995,145020.99760545205,23640.6300009481,310423.35581565794,43217.94102564102,500361.6
Out-of-home,450325.43999999994,146510.55868797674,23859.92790820015,313571.0980433828,43217.94102564102,500361.6
Out-of-home,469088.99999999994,147616.3068118026,24062.924085577575,315785.1435154557,43217.94102564102,500361.6
Out-of-home,487852.55999999994,148793.2251899027,24251.288053396678,317472.0828839354,43217.94102564102,500361.6
Out-of-home,506616.11999999994,149737.69532464189,24446.168786516202,319151.95089985896,43217.94102564102,500361.6
Out-of-home,525379.6799999999,150378.16174136946,24751.453793917848,320890.7846306042,43217.94102564102,500361.6
Out-of-home,544143.24,150979.99575703574,24799.705893605536,323662.0302854109,43217.94102564102,500361.6
Out-of-home,562906.7999999999,151716.6515322816,24931.775269279417,326371.85399965505,43217.94102564102,500361.6
Out-of-home,581670.3599999999,152446.73555915838,25095.113218042265,328089.1344810929,43217.94102564102,500361.6
Out-of-home,600433.9199999999,153219.27219267638,25221.013685929083,329583.54910332046,43217.94102564102,500361.6
Out-of-home,619197.48,153833.73748262675,25282.185213011442,331443.7890727349,43217.94102564102,500361.6
Out-of-home,637961.0399999999,154202.77759184566,25362.94322443401,332643.7774724901,43217.94102564102,500361.6
Out-of-home,656724.5999999999,154795.72046075755,25465.39538560219,334406.98179025744,43217.94102564102,500361.6
Out-of-home,675488.1599999999,155497.24260052264,25562.453193492955,336072.7894239738,43217.94102564102,500361.6
Out-of-home,694251.72,156047.79651379882,25652.02047420263,336920.82079572,43217.94102564102,500361.6
Out-of-home,713015.2799999999,156567.9375885828,25740.898354631456,338657.2840193746,43217.94102564102,500361.6
Out-of-home,731778.8399999999,157175.87635593608,25827.246125704478,339902.17855973484,43217.94102564102,500361.6
Out-of-home,750542.3999999999,157740.19260186917,25946.753171457913,341351.9607906217,43217.94102564102,500361.6
Print,0.0,0.0,0.0,0.0,3728.632264957266,31922.3111111111
Print,1197.0866666666661,12469.28980996271,436.78929357025044,80008.0155024618,3728.632264957266,31922.3111111111
Print,2394.1733333333323,24618.736110898393,1886.1967404009454,103322.9971925821,3728.632264957266,31922.3111111111
Print,3591.2599999999984,35678.835907706365,4002.219837161927,120670.17991983487,3728.632264957266,31922.3111111111
Print,4788.3466666666645,46298.408730521565,6611.685147815897,131522.1045388197,3728.632264957266,31922.3111111111
Print,5985.433333333331,55647.58346496486,9403.567568931818,144542.4694097088,3728.632264957266,31922.3111111111
Print,7182.519999999997,64582.56155333371,11963.663286589697,154777.2196409573,3728.632264957266,31922.3111111111
Print,8379.606666666663,72864.13850584696,14747.872355147356,164121.74990052177,3728.632264957266,31922.3111111111
Print,9576.693333333329,80335.88638383179,17046.40524180515,173039.51280170784,3728.632264957266,31922.3111111111
Print,10773.779999999995,87491.02944925569,18801.494139059723,181429.00525692644,3728.632264957266,31922.3111111111
Print,11970.866666666661,93991.34843634284,20619.395551745365,190454.98372199995,3728.632264957266,31922.3111111111
Print,13167.953333333327,100149.00560788036,21859.937693532163,198930.99539122777,3728.632264957266,31922.3111111111
Print,14365.039999999994,105424.12383648049,23055.125123163416,207068.7996979091,3728.632264957266,31922.3111111111
Print,15562.12666666666,109736.80333746705,24140.940846009897,215622.42090008987,3728.632264957266,31922.3111111111
Print,16759.213333333326,113918.05530370174,24566.267684937677,224810.30899622286,3728.632264957266,31922.3111111111
Print,17956.299999999992,118449.72185342463,25352.83291442622,233189.27129618605,3728.632264957266,31922.3111111111
Print,19153.386666666658,122237.65927230174,26254.504624015044,242169.7410940383,3728.632264957266,31922.3111111111
Print,20350.473333333324,125694.64472744829,26839.745622945215,250476.824227152,3728.632264957266,31922.3111111111
Print,21547.55999999999,128679.45528233798,27455.94282821986,260010.76313328024,3728.632264957266,31922.3111111111
Print,22744.646666666657,131419.2559288792,28177.363661229843,268251.46956095437,3728.632264957266,31922.3111111111
Print,23941.733333333323,134424.78188976552,28555.56451721726,273727.68693640863,3728.632264957266,31922.3111111111
Print,25138.81999999999,136870.46206919046,29063.912377709607,280638.4561995708,3728.632264957266,31922.3111111111
Print,26335.906666666655,139233.55042725592,29484.23678008574,287141.38532981474,3728.632264957266,31922.3111111111
Print,27532.99333333332,141664.087589096,29936.625123319263,292790.59715123434,3728.632264957266,31922.3111111111
Print,28730.079999999987,143426.03642851603,30374.71559560852,299669.1299888209,3728.632264957266,31922.3111111111
Print,29927.166666666653,144925.28001800127,30639.8689617529,303995.08574033494,3728.632264957266,31922.3111111111
Print,31124.25333333332,146444.45398155955,31032.630748498268,311349.62400850526,3728.632264957266,31922.3111111111
Print,32321.339999999986,147941.6907034361,31478.587709694348,316027.1612112553,3728.632264957266,31922.3111111111
Print,33518.42666666665,149490.1947674106,31810.33653033268,323837.1997949716,3728.632264957266,31922.3111111111
Print,34715.51333333332,150775.48611412823,31978.04755272154,329071.65312679316,3728.632264957266,31922.3111111111
Print,35912.599999999984,152400.45063209673,32268.03901531894,333715.88304668135,3728.632264957266,31922.3111111111
Print,37109.68666666665,153735.76772700608,32390.59626601863,339296.7019957593,3728.632264957266,31922.3111111111
Print,38306.773333333316,155029.85731919034,32505.784519723908,344695.6877433276,3728.632264957266,31922.3111111111
Print,39503.859999999986,156021.17994358734,32621.287217895366,349765.95085875125,3728.632264957266,31922.3111111111
Print,40700.94666666665,157113.03420327208,32717.671031660335,354798.94420330017,3728.632264957266,31922.3111111111
Print,41898.03333333331,158182.87532852753,32808.09588775823,359368.8671513327,3728.632264957266,31922.3111111111
Print,43095.11999999998,159226.02806272826,32997.65844623912,362333.2531849394,3728.632264957266,31922.3111111111
Print,44292.20666666665,160292.8979986147,33060.33163114289,365970.6697305024,3728.632264957266,31922.3111111111
Print,45489.29333333331,161181.0770306327,33119.44815965024,368349.0308112297,3728.632264957266,31922.3111111111
Print,46686.379999999976,162120.8789410922,33185.07644447669,371636.11045863846,3728.632264957266,31922.3111111111
Print,47883.466666666645,162890.52016245318,33258.51777171928,374842.08827565616,3728.632264957266,31922.3111111111
Facebook,0.0,0.0,0.0,0.0,2145.657826295471,15400.3914080076
Facebook,577.514677800285,14254.252752148339,733.2879556040452,63195.93544444062,2145.657826295471,15400.3914080076
Facebook,1155.02935560057,30074.974839795323,3325.6724982238507,91164.93803800907,2145.657826295471,15400.3914080076
Facebook,1732.544033400855,44197.7545223606,6994.309949696589,112701.33040393992,2145.657826295471,15400.3914080076
Facebook,2310.05871120114,57147.32644174108,10445.39688780444,131947.68400326686,2145.657826295471,15400.3914080076
Facebook,2887.573389001425,69068.64153596065,13992.981075332054,149225.3352495116,2145.657826295471,15400.3914080076
Facebook,3465.08806680171,79534.78937178143,16982.813477750482,165264.05594461237,2145.657826295471,15400.3914080076
Facebook,4042.602744601995,88528.83283483394,19852.575011207242,180031.42554497306,2145.657826295471,15400.3914080076
Facebook,4620.11742240228,97064.85716376963,22566.26714225433,194885.99701839173,2145.657826295471,15400.3914080076
Facebook,5197.632100202565,104476.34219515814,25133.879213738554,207816.26266049664,2145.657826295471,15400.3914080076
Facebook,5775.14677800285,111669.31977959228,27455.89716583535,219255.16257396212,2145.657826295471,15400.3914080076
Facebook,6352.661455803134,117768.25715053405,29359.705417865865,231320.0096032824,2145.657826295471,15400.3914080076
Facebook,6930.17613360342,122602.24154496899,30768.318416978083,242545.22972157356,2145.657826295471,15400.3914080076
Facebook,7507.690811403705,127659.01110727026,32088.194500252775,251119.24808025823,2145.657826295471,15400.3914080076
Facebook,8085.20548920399,131983.07357039367,33403.90556216863,259010.53281731394,2145.657826295471,15400.3914080076
Facebook,8662.720167004274,136342.68065990286,34612.732883297176,267353.9782091327,2145.657826295471,15400.3914080076
Facebook,9240.23484480456,140284.3392584543,35842.52312147405,275201.4371716746,2145.657826295471,15400.3914080076
Facebook,9817.749522604845,143505.13920179,36656.658828101536,282567.54813744244,2145.657826295471,15400.3914080076
Facebook,10395.26420040513,146487.46236368248,37267.03165821342,290050.01327842544,2145.657826295471,15400.3914080076
Facebook,10972.778878205414,149082.5248222273,38030.44703038729,297659.23738722526,2145.657826295471,15400.3914080076
Facebook,11550.2935560057,151832.0538976464,38647.93056945204,304242.27868483425,2145.657826295471,15400.3914080076
Facebook,12127.808233805985,154235.01249616093,39083.757385155324,309751.7570348824,2145.657826295471,15400.3914080076
Facebook,12705.322911606268,156437.91030207026,39609.21655756656,315653.9373905155,2145.657826295471,15400.3914080076
Facebook,13282.837589406554,158507.59130117245,39955.97046061412,322703.2494893698,2145.657826295471,15400.3914080076
Facebook,13860.35226720684,160316.7307440121,40299.01509151921,328125.45316427643,2145.657826295471,15400.3914080076
Facebook,14437.866945007125,162325.97091912932,40769.83937782595,334106.24716184614,2145.657826295471,15400.3914080076
Facebook,15015.38162280741,164089.2988327613,41354.692481176986,339965.2183245307,2145.657826295471,15400.3914080076
Facebook,15592.896300607694,165798.61712172345,41827.58934449892,343421.9183654709,2145.657826295471,15400.3914080076
Facebook,16170.41097840798,167488.45449197368,42074.044707397385,346586.6381913968,2145.657826295471,15400.3914080076
Facebook,16747.925656208263,168900.77139910538,42480.028824748566,350483.9911914721,2145.657826295471,15400.3914080076
Facebook,17325.44033400855,170181.41871009005,42867.01342752718,353780.0696070407,2145.657826295471,15400.3914080076
Facebook,17902.955011808834,171621.8511677038,43123.91883226602,357169.6712129415,2145.657826295471,15400.3914080076
Facebook,18480.46968960912,172817.8775520489,43318.97711843253,360618.18641139986,2145.657826295471,15400.3914080076
Facebook,19057.984367409405,174039.9697877486,43529.634896165204,363666.69225152844,2145.657826295471,15400.3914080076
Facebook,19635.49904520969,175211.66491375078,43740.04063616834,367608.0366100965,2145.657826295471,15400.3914080076
Facebook,20213.013723009975,176413.94337198406,44123.22038872453,371036.5705763151,2145.657826295471,15400.3914080076
Facebook,20790.52840081026,177483.1616597203,44507.79426886713,373841.76080638333,2145.657826295471,15400.3914080076
Facebook,21368.043078610543,178465.42543626638,44989.11740791391,376552.08147468086,2145.657826295471,15400.3914080076
Facebook,21945.557756410828,179523.88965956058,45214.132050264,379390.6711712464,2145.657826295471,15400.3914080076
Facebook,22523.072434211113,180579.4225064792,45288.38093861056,381634.0597867286,2145.657826295471,15400.3914080076
Facebook,23100.5871120114,181340.9960520831,45334.10236466221,383264.6433847804,2145.657826295471,15400.3914080076
Search,0.0,0.0,0.0,0.0,5915.512820512821,17880.0
Search,670.5,5889.639831145292,99.25477038477155,73840.59997119445,5915.512820512821,17880.0
Search,1341.0,13152.399101731831,449.41752671768927,103982.37987465085,5915.512820512821,17880.0
Search,2011.5,20684.975635089006,1016.5044031674258,129505.20709965265,5915.512820512821,17880.0
Search,2682.0,27815.022115912216,1787.894073497933,147845.14487004286,5915.512820512821,17880.0
Search,3352.5,35383.09207032773,2713.1911529627046,164082.45795530124,5915.512820512821,17880.0
Search,4023.0,42548.364496345894,3581.782383069217,177575.38790612755,5915.512820512821,17880.0
Search,4693.5,49395.885932504316,4676.775207341402,190919.82050765547,5915.512820512821,17880.0
Search,5364.0,55964.13556542829,5408.703734239787,203651.75767317158,5915.512820512821,17880.0
Search,6034.5,62076.11419866715,6247.204778528273,215437.18113161865,5915.512820512821,17880.0
Search,6705.0,68419.0989120536,7101.189574428273,226025.66532133572,5915.512820512821,17880.0
Search,7375.5,74944.13964670162,7627.293860379432,235978.92817427576,5915.512820512821,17880.0
Search,8046.0,80726.03366413832,8171.513975933984,248149.45226015753,5915.512820512821,17880.0
Search,8716.5,85942.68659379325,8536.871122467113,260499.02242609503,5915.512820512821,17880.0
Search,9387.0,91032.60840037744,8988.306538121902,269211.51095242763,5915.512820512821,17880.0
Search,10057.5,95525.52551371887,9539.263215378493,279188.2603161032,5915.512820512821,17880.0
Search,10728.0,100121.37816752066,9911.58911018346,288161.6922201605,5915.512820512821,17880.0
Search,11398.5,105133.39032801965,10260.349805580161,296288.85174963385,5915.512820512821,17880.0
Search,12069.0,108638.3680396386,10625.972511498141,304125.82877525454,5915.512820512821,17880.0
Search,12739.5,112283.93496138761,10967.043323061138,313743.835220185,5915.512820512821,17880.0
Search,13410.0,115719.63028164633,11291.409657593495,322089.71786465833,5915.512820512821,17880.0
Search,14080.5,119435.27996523291,11597.784561251912,329483.371341446,5915.512820512821,17880.0
Search,14751.0,122300.29246623453,11876.94348752024,335070.6344203336,5915.512820512821,17880.0
Search,15421.5,125390.79235887442,12143.369279025545,340419.39450205216,5915.512820512821,17880.0
Search,16092.0,127903.91334110883,12372.755512956921,347024.18134500604,5915.512820512821,17880.0
Search,16762.5,130370.32535502486,12557.507540305847,352531.7137479331,5915.512820512821,17880.0
Search,17433.0,132508.67326323653,12697.247167036294,358112.17115090106,5915.512820512821,17880.0
Search,18103.5,134522.325274387,12856.135054130436,366508.3844262586,5915.512820512821,17880.0
Search,18774.0,136515.00833941385,13030.861886911716,370201.8946174435,5915.512820512821,17880.0
Search,19444.5,138386.41827524483,13222.759077788176,377470.0974388584,5915.512820512821,17880.0
Search,20115.0,140449.49472027234,13361.94350979805,383180.4645772404,5915.512820512821,17880.0
Search,20785.5,141984.92003526946,13475.041651827089,388750.83735261805,5915.512820512821,17880.0
Search,21456.0,143435.62038642116,13596.46868758428,395462.815184332,5915.512820512821,17880.0
Search,22126.5,144846.5308047753,13708.867188399694,398491.31587320846,5915.512820512821,17880.0
Search,22797.0,146079.61700852696,13824.853848037723,402365.15679355996,5915.512820512821,17880.0
Search,23467.5,147147.31182303713,13884.882972266983,407414.80336227623,5915.512820512821,17880.0
Search,24138.0,148367.26050793251,13985.718350843496,411053.08521335333,5915.512820512821,17880.0
Search,24808.5,149458.9862133628,14050.896847462824,417701.804983885,5915.512820512821,17880.0
Search,25479.0,151094.66632682728,14116.21029232753,419894.8485287776,5915.512820512821,17880.0
Search,26149.5,152310.13130405697,14186.40787393487,422344.34176328394,5915.512820512821,17880.0
Search,26820.0,153216.4958547966,14312.819448744662,426022.1531139635,5915.512820512821,17880.0
