week,week_start,revenue,spend_Media channel 1,spend_Media channel 2,event
42,2019-01-14,5660.6533288409655,0.1737454605594206,0.0,0.0
43,2019-01-21,5872.741931712915,0.9553726446981964,0.0,0.0
44,2019-01-28,6093.701781337998,0.3558894186650065,0.0,0.0
45,2019-02-04,3994.215758636757,0.0009291813348931,0.0,0.0
46,2019-02-11,4817.419326611659,0.4378156672047245,0.0,0.0
47,2019-02-18,7795.097809495298,0.9739763155567256,0.97486620214348,0.0
48,2019-02-25,6447.2216669325935,0.9779039452046228,0.0,0.0
49,2019-03-04,5540.679227096547,0.2481417037518173,0.0,0.0
50,2019-03-11,4949.832359251136,0.4056204092923351,0.0,0.0
51,2019-03-18,6379.898688795682,0.2490409631440019,0.9025728697123772,0.0
52,2019-03-25,4764.017185991239,0.0530524843764414,0.0,0.0
53,2019-04-01,4207.851401732056,0.0663217206588347,0.0,0.0
54,2019-04-08,4412.820266564049,0.0919314691185417,0.0,0.0
55,2019-04-15,4346.995203279954,0.2846525646827119,0.0,0.0
56,2019-04-22,6626.698312677127,0.3738453265433722,0.994374311652612,0.0
57,2019-04-29,5231.247790028053,0.3110337207908654,0.0,0.0
58,2019-05-06,3891.281865826965,0.0108200596299681,0.0,0.0
59,2019-05-13,6815.8201468315065,0.3258546929320144,0.0,1.0
60,2019-05-20,5047.609610987757,0.4301608270402385,0.0,0.0
61,2019-05-27,5292.315418181358,0.4421899993682422,0.0,0.0
62,2019-06-03,5238.7323938430845,0.2689190501602237,0.0,0.0
63,2019-06-10,4994.210218605146,0.3844068918872162,0.0,0.0
64,2019-06-17,4563.943101100069,0.3037807718777341,0.0,0.0
65,2019-06-24,4501.264804484543,0.2220924631420794,0.0,0.0
66,2019-07-01,5634.63844969454,0.98408701665515,0.0,0.0
67,2019-07-08,4823.482266871433,0.1781617534095015,0.0,0.0
68,2019-07-15,4053.079382567054,0.1528626150244391,0.0,0.0
69,2019-07-22,4489.401478341025,0.4328122093827745,0.0,0.0
70,2019-07-29,6196.756038172703,0.3807358924847951,0.9579822914547782,0.0
71,2019-08-05,3824.920231500025,0.1338108810827869,0.0,0.0
72,2019-08-12,3952.728448533676,0.2187159313729874,0.0,0.0
73,2019-08-19,5958.055092791563,0.3240346809625771,0.8860470611559919,0.0
74,2019-08-26,6003.891666987636,0.366676692105067,0.8419330528028328,0.0
75,2019-09-02,4506.606831646783,0.1502987598238525,0.0,0.0
76,2019-09-09,7107.86871390425,0.931123776974778,0.9125365873080448,0.0
77,2019-09-16,5686.193807776395,0.299199061864295,0.0,0.0
78,2019-09-23,4737.448085526191,0.159348189558519,0.0,0.0
79,2019-09-30,7010.952047870585,0.4492828357669297,0.9912325422606504,0.0
80,2019-10-07,4830.189853875871,0.009183071790924,0.0,0.0
81,2019-10-14,4771.362460057818,0.2406172946918078,0.0,0.0
82,2019-10-21,5998.8301484633885,0.0396552182074904,0.9558179864231228,0.0
83,2019-10-28,5829.018189367464,0.0682815113745723,0.9170446117167992,0.0
84,2019-11-04,5882.675998691713,0.2051752192727676,0.0,0.0
85,2019-11-11,7470.547012690224,0.4046401222557777,0.8090435195802299,0.0
86,2019-11-18,6745.587700705396,0.4391195191224926,0.0,0.0
87,2019-11-25,5989.886239259287,0.2083842401142438,0.0,0.0
88,2019-12-02,4756.549762115951,0.0354358814681045,0.0,0.0
89,2019-12-09,8312.407544391639,0.9664746973777946,0.8696014864075076,0.0
90,2019-12-16,6954.851763418655,0.3240291821487525,0.0,0.0
91,2019-12-23,8250.29234088,0.4006693253090898,0.9208528041747358,0.0
92,2019-12-30,5836.582430586892,0.1644248894939063,0.0,0.0
93,2020-01-06,5742.570820382156,0.255204428776545,0.0,0.0
94,2020-01-13,5918.941633642499,0.3868456103914863,0.0,0.0
95,2020-01-20,5338.190500375772,0.4340460002219622,0.0,0.0
96,2020-01-27,6815.637384559971,0.2885776493597868,0.9939062168591486,0.0
97,2020-02-03,5733.020944471999,0.3196820992542012,0.0,0.0
98,2020-02-10,4953.495336278671,0.2036867628701344,0.0,0.0
99,2020-02-17,5368.25418638491,0.3595476122717299,0.0,0.0
100,2020-02-24,4222.09920471205,0.0211122285875573,0.0,0.0
101,2020-03-02,4650.338320059524,0.2839620832165605,0.0,0.0
102,2020-03-09,5271.772362491759,0.4292716671754871,0.0,0.0
103,2020-03-16,5847.25691641899,0.1555749455596115,0.9366567569445564,0.0
104,2020-03-23,6434.125096494423,0.1070682129276124,0.9093651996397816,0.0
105,2020-03-30,5835.67243843455,0.4469580341154122,0.0,0.0
106,2020-04-06,5424.167030156277,0.3530121593373027,0.0,0.0
107,2020-04-13,6805.503155001153,0.4055015097188186,0.8068830557076094,0.0
108,2020-04-20,6808.850544681916,0.9951019957493268,0.0,0.0
109,2020-04-27,5684.103102465875,0.1955520727992092,0.0,0.0
110,2020-05-04,5920.176894134893,0.4211056290219699,0.0,0.0
111,2020-05-11,4508.386918989872,0.0389127720819476,0.0,0.0
112,2020-05-18,4822.651288719068,0.2747623698295135,0.0,0.0
113,2020-05-25,5280.528394237996,0.388551688617711,0.0,0.0
114,2020-06-01,5215.191965013334,0.3981779119561344,0.0,0.0
115,2020-06-08,7674.826342514139,0.9301667507183746,0.8939765069264013,0.0
116,2020-06-15,7142.737041866369,0.2598488234179932,0.8677497578128421,0.0
117,2020-06-22,5179.99140593549,0.1948209137071934,0.0,0.0
118,2020-06-29,4687.557752707648,0.258231310483731,0.0,0.0
119,2020-07-06,4623.099831892425,0.3021896620952803,0.0,0.0
120,2020-07-13,3538.8645019020487,0.1034972341332257,0.0,0.0
121,2020-07-20,3580.2347656624456,0.0801700982515906,0.0,0.0
122,2020-07-27,4361.209639259515,0.4159768357828664,0.0,0.0
123,2020-08-03,4535.400950433495,0.3961734948608622,0.0,0.0
124,2020-08-10,4376.027911221711,0.443288433772087,0.0,0.0
125,2020-08-17,3460.3285147300726,0.0638882192286531,0.0,0.0
126,2020-08-24,4119.38208880582,0.256961239754578,0.0,0.0
127,2020-08-31,4450.286004150928,0.4167165004337477,0.0,0.0
128,2020-09-07,4405.893878540358,0.1893443011148028,0.0,0.0
129,2020-09-14,6496.500776816234,0.0121168778747064,0.0,1.0
130,2020-09-21,4442.175601682897,0.3072043897844786,0.0,0.0
131,2020-09-28,5309.646671397492,0.2793461388691239,0.0,0.0
132,2020-10-05,4964.821874869848,0.155859669586526,0.0,0.0
133,2020-10-12,4767.041402236122,0.2512598043712126,0.0,0.0
134,2020-10-19,6007.106942719015,0.4156363480170887,0.0,0.0
135,2020-10-26,7341.819154744774,0.1504134467351174,0.8399815178051403,0.0
136,2020-11-02,5611.664367787161,0.0418457229300536,0.0,0.0
137,2020-11-09,5675.7641631883125,0.2927102429518234,0.0,0.0
138,2020-11-16,6390.814723429916,0.3916239287193717,0.0,0.0
139,2020-11-23,5567.943669830892,0.0989705226292787,0.0,0.0
140,2020-11-30,5850.388666335177,0.2684730401943913,0.0,0.0
141,2020-12-07,6150.423243031432,0.3634845778696499,0.0,0.0
142,2020-12-14,5481.44428281332,0.1853632004939899,0.0,0.0
143,2020-12-21,6971.261665344388,0.0659774981635453,0.9601838198368318,0.0
144,2020-12-28,6117.543141550088,0.3545684529596857,0.0,0.0
145,2021-01-04,4725.84123846674,0.1594227209290135,0.0,0.0
146,2021-01-11,5163.385726287928,0.1819762386159591,0.0,0.0
147,2021-01-18,4402.2528144986245,0.11674705424525,0.0,0.0
148,2021-01-25,5629.279053855253,0.3237802162248968,0.0,0.0
149,2021-02-01,5440.854637426993,0.4341228768955745,0.0,0.0
150,2021-02-08,4747.4835426195705,0.1089880067651056,0.0,0.0
151,2021-02-15,4651.193911427672,0.1613538289798642,0.0,0.0
152,2021-02-22,5678.177996948337,0.9423220516497108,0.0,0.0
153,2021-03-01,5327.643238126179,0.0852032642219719,0.0,0.0
154,2021-03-08,5092.777431532968,0.3258196469314183,0.0,0.0
155,2021-03-15,4860.968432132355,0.1679132799532282,0.0,0.0
156,2021-03-22,5312.058809828367,0.3396219582887096,0.0,0.0
157,2021-03-29,4716.623877392047,0.2529018576447759,0.0,0.0
158,2021-04-05,4879.908205414718,0.0864855399434408,0.0,0.0
159,2021-04-12,5246.096394202155,0.3372269553026927,0.0,0.0
160,2021-04-19,7059.2657553699855,0.1697628516658286,0.9331023311345904,0.0
161,2021-04-26,7451.886416360938,0.4276049066393387,0.9153378836528544,0.0
162,2021-05-03,7060.853107799632,0.9104345620038512,0.0,0.0
163,2021-05-10,5687.37638691035,0.1424669548328414,0.0,0.0
164,2021-05-17,6868.041442182235,0.1862139138106989,0.8507017705071418,0.0
165,2021-05-24,5894.568963908252,0.3133712144541677,0.0,0.0
166,2021-05-31,5509.52170001513,0.3993394123219665,0.0,0.0
167,2021-06-07,5039.919694105859,0.1445843352717554,0.0,0.0
168,2021-06-14,5135.043435084914,0.1479750676268898,0.0,0.0
169,2021-06-21,4535.6929472990405,0.0698435624226795,0.0,0.0
170,2021-06-28,4358.346640390732,0.1984378982393665,0.0,0.0
171,2021-07-05,6457.79858878194,0.3614884888324217,0.908858343923326,0.0
172,2021-07-12,4425.834858649834,0.2403374897391967,0.0,0.0
173,2021-07-19,3795.152824410682,0.0403740331041879,0.0,0.0
174,2021-07-26,3192.87959337464,0.0674570445516128,0.0,0.0
175,2021-08-02,3553.5461478128577,0.0330241869009318,0.0,0.0
176,2021-08-09,5565.509682155785,0.1656151501994759,0.8633488534800802,0.0
177,2021-08-16,4137.65148492528,0.1718822221169828,0.0,0.0
178,2021-08-23,4479.041351408654,0.2802572877483264,0.0,0.0
179,2021-08-30,4675.973438674285,0.4388571605640426,0.0,0.0
