week,week_start,revenue,baseline_median,Media channel 1 median,Media channel 1 lo,Media channel 1 hi,Media channel 2 median,Media channel 2 lo,Media channel 2 hi
25,2018-09-17,3666.877226701928,3042.515429291535,447.276848564581,246.7881514703284,776.7928778183606,5.166540644319503e-07,2.8427228970263673e-11,5.3927321229688615e-05
26,2018-09-24,3853.549205981304,3216.1615277664996,814.4996930974577,575.5595666456447,1157.099201449881,6.451655965541433e-08,1.317272815778752e-12,1.0608346332386336e-05
27,2018-10-01,3531.4719178669834,3397.5864071269093,333.7545869866891,164.87987124744663,625.9415840589555,0.0,0.0,0.0
28,2018-10-08,3538.882474497524,3580.323567696729,98.24615834011763,30.1295357636066,273.90804832641686,0.0,0.0,0.0
29,2018-10-15,4261.174491772023,3752.325287564636,350.4799845866645,177.03818325476314,642.9420505001241,0.0,0.0,0.0
30,2018-10-22,4604.517233770198,3913.6732572678916,626.8485958876987,400.46044407540586,962.4296070410438,0.0,0.0,0.0
31,2018-10-29,6484.976246026463,4053.5278401486676,1185.260801663389,956.8798216904341,1507.0094584964138,1555.5957837324843,1448.8625571973519,1662.5249195393626
32,2018-11-05,5090.872437599736,4170.387149123671,686.6903955769005,456.2770699207238,1028.5670274415675,393.81914950225655,300.60641873741054,488.6852500001057
33,2018-11-12,6500.44070674565,4255.066342584281,2209.968758049402,1979.9946770382599,2520.484441588281,54.85514905699468,18.314837506468248,101.99469433274024
34,2018-11-19,6434.702003197417,4309.967101232447,1809.9288644479539,1606.486791335796,2111.295970018159,7.058386602662408,0.8628481867482405,20.296098554476043
35,2018-11-26,7288.09549866718,4332.588915110525,1401.4926185383672,1175.015242090816,1728.4399154012801,1604.6723082065273,1511.7880987678252,1700.4455020618127
36,2018-12-03,5249.095623076754,4322.590932244515,607.6527533668394,371.5774272610086,970.784138397922,421.17350890806654,328.8216918877144,516.0591771171049
37,2018-12-10,4284.737104057953,4283.6179559439215,179.68772205201262,67.2178368258039,427.5684270550792,59.080759999520026,20.5356111263587,107.54170172339462
38,2018-12-17,5924.49679469673,4219.196109072076,448.6056963326078,250.61310032107053,766.8061377349145,1714.4595572317544,1626.0335515663746,1805.785190405823
39,2018-12-24,7770.898864334025,4134.916301580729,2150.6653034327037,1930.0437665304464,2449.262147326002,1746.068018649852,1638.6801463915347,1875.127548269481
40,2018-12-31,6600.779460454854,4034.1128535557045,2426.3601171871446,2121.9894780815844,2803.2687013107657,517.149679095184,411.1642412047505,648.015783291227
41,2019-01-07,6003.922922839964,3924.4210935219617,2098.7711013573057,1867.949277003405,2415.914936856388,75.64710552062735,30.056653575733954,131.8849520289968
42,2019-01-14,5660.6533288409655,3811.0286168713233,1416.2251297166106,1168.887372968771,1764.5976685602677,9.740202903909992,1.5373629447642307,26.093544672935767
43,2019-01-21,5872.741931712915,3703.646451167154,2291.637708231082,2034.2970614576186,2627.5189366904015,1.2354488941732844,0.07602965200558912,5.1806374543033265
44,2019-01-28,6093.701781337998,3606.2815120434248,1927.2257409933434,1709.1785143945824,2240.0166526694634,0.15398811734675144,0.003547268025482831,0.9725048691567411
45,2019-02-04,3994.215758636757,3524.5024095158597,764.6619063743078,484.28424300747895,1152.3857895358854,0.019260782670117077,0.0001627104370967981,0.18767047722997177
46,2019-02-11,4817.419326611659,3462.759994468437,1436.2254487144012,1221.9096231737508,1744.5899060404408,0.002404529097035855,7.470405180112481e-06,0.03778732617738832
47,2019-02-18,7795.097809495298,3424.680503175136,2306.1548405857384,2044.2550404567799,2644.4488088565895,1699.315962408883,1612.7755283737308,1791.5869692497135
48,2019-02-25,6447.2216669325935,3406.437271298216,2452.4536653872738,2136.8972982570044,2842.4635550376843,480.54069727251783,386.770046460047,576.8036570684422
49,2019-03-04,5540.679227096547,3408.0768676756534,1933.4618901186257,1704.9682989609319,2254.6301512768146,68.75402354201022,26.424683202111254,121.74291484809308
50,2019-03-11,4949.832359251136,3428.9806108644116,1787.0612617804868,1568.8225700216335,2100.7624791381904,8.848180267059005,1.2573590020546777,24.37755771786099
51,2019-03-18,6379.898688795682,3465.8943049578047,1376.4746191386325,1142.4683415654245,1712.9056325300858,1646.400302055871,1558.9949578339206,1736.1533298623215
52,2019-03-25,4764.017185991239,3514.1530550575335,561.9061469577291,331.4410059476977,924.7185962528187,445.01934977310714,354.87138501427864,540.7477707550843
53,2019-04-01,4207.851401732056,3570.6849172290677,270.2318130067494,121.64271268985134,557.6598117229216,62.98519905318275,23.020429319713575,113.23424324447208
54,2019-04-08,4412.820266564049,3624.695209266652,232.9435811164036,101.06453035957956,492.7913194606103,8.112526394630486,1.0858761682683244,22.885465605691955
55,2019-04-15,4346.995203279954,3673.9239615651054,796.218451428384,557.6531318590007,1142.068150943218,1.0286552638456887,0.05068934263642711,4.435777725301854
56,2019-04-22,6626.698312677127,3714.5006050424345,1280.8774437622055,1060.2155226370671,1595.1326127142827,1713.3902819325501,1625.1528753681075,1806.708858241964
57,2019-04-29,5231.247790028053,3739.2587854020885,1289.637544830734,1072.6992773907473,1608.386813537553,489.5239980588118,395.6838743746577,587.6099462575787
58,2019-05-06,3891.281865826965,3744.234450922675,388.65099009233006,201.28415880916575,712.5469473945561,70.36361844544211,27.69496740800294,123.90219078137807
59,2019-05-13,6815.8201468315065,6036.212310941679,993.641243097898,761.6291001870873,1332.2550711620859,9.068225506203618,1.3058314702751466,24.799567979540345
60,2019-05-20,5047.609610987757,3694.208949709795,1486.3385348183306,1278.163573887812,1786.379993024807,1.1546591093394842,0.05976867198057027,4.795297403061658
61,2019-05-27,5292.315418181358,3635.3053128256433,1670.2603619907484,1471.2683957775046,1960.7958769331447,0.14436268962902654,0.002851311909087635,0.9441547032880127
62,2019-06-03,5238.7323938430845,3556.0364582414595,1361.569998130333,1141.955084506039,1679.3556842717853,0.017912115033877088,0.00013534275962542703,0.18594975349559273
63,2019-06-10,4994.210218605146,3460.4119044545114,1505.3692371584007,1295.9004136410676,1810.1825503232378,0.002224987327082208,6.293167906218583e-06,0.036784561363156866
64,2019-06-17,4563.943101100069,3352.725433168728,1369.3493922143957,1151.596819268825,1685.8773897404733,0.0002773686993671064,2.9960111939125515e-07,0.007248194848763415
65,2019-06-24,4501.264804484543,3237.469185603367,1081.6216553081144,842.2043334777114,1427.5359235340288,3.465931631566215e-05,1.4259708533709077e-08,0.0014236403434214537
66,2019-07-01,5634.63844969454,3123.689528090631,2273.5279881678966,2023.877503528627,2601.3481300741933,4.321127305961193e-06,6.61152103817486e-10,0.0002849708004708403
67,2019-07-08,4823.482266871433,3015.2144755895147,1599.414539096706,1379.5513524622131,1916.9085252153711,5.368536871687132e-07,3.034561749678247e-11,5.545657879303603e-05
68,2019-07-15,4053.079382567054,2918.683391508827,998.6274526188805,746.3475877916416,1363.0268366632188,6.705102764177306e-08,1.3921798962493783e-12,1.078918795925029e-05
69,2019-07-22,4489.401478341025,2844.162963845314,1496.3701550038293,1286.4859899396208,1800.3293129508777,0.0,0.0,0.0
70,2019-07-29,6196.756038172703,2795.09667130296,1547.777299411165,1340.4329272955,1848.6016803534562,1686.5016051515145,1600.7990652529852,1779.4595501264614
71,2019-08-05,3824.920231500025,2770.7524502854367,907.9403232010702,662.0520340030754,1267.762750931265,471.80490566660154,380.16049209303264,568.0251365574038
72,2019-08-12,3952.728448533676,2777.364297918547,872.6654051816174,632.9077924685519,1218.3916436651941,67.38835330581227,25.682656329686495,119.43955626519312
73,2019-08-19,5958.055092791563,2820.5302593342385,1170.512311796795,944.4254707318973,1498.6887944076439,1637.7185216987264,1551.8582307097688,1726.1382267725878
74,2019-08-26,6003.891666987636,2893.8532339738094,1392.256229544313,1179.294279362337,1703.8039111443313,1716.028504109779,1616.2677694886586,1832.7318820205235
75,2019-09-02,4506.606831646783,2997.530072543459,876.9128183839852,633.6411387859299,1227.150647732784,495.78458896264146,393.6317368264627,612.1219928907371
76,2019-09-09,7107.86871390425,3129.7964001263704,2207.7138639616824,1976.9671358954308,2516.204634501473,1682.2527360554182,1596.2064961723995,1772.233578891072
77,2019-09-16,5686.193807776395,3285.921873871807,1769.6099569104372,1562.8470339702267,2073.380309137596,468.32035014004043,373.73746631025966,569.811724646704
78,2019-09-23,4737.448085526191,3456.9421539801206,1123.1004461514276,876.532448868655,1480.4069042820943,67.02268864797045,25.6696469151274,119.17543768297861
79,2019-09-30,7010.952047870585,3636.469343638427,1571.5198929088094,1365.6888797357392,1871.0036926984205,1716.9952765860903,1627.8548855383265,1808.8652923778236
80,2019-10-07,4830.189853875871,3819.250592480099,527.3879005967128,305.5126578863277,881.5742644397217,492.21358188706006,397.0890356355184,590.6821470709566
81,2019-10-14,4771.362460057818,3996.8069581308946,787.3568441388036,549.9244306480954,1133.1326355189822,70.89981676709469,28.09120603287573,124.13631627914907
82,2019-10-21,5998.8301484633885,4161.292424982209,275.74199770560284,125.35516232362032,559.2105897351903,1691.1147549942716,1606.3885978855906,1781.71573957652
83,2019-10-28,5829.018189367464,4305.730325929613,177.6924212774976,68.88676305521385,407.5859962004116,1772.8882277547275,1658.6497099094058,1909.306986791186
84,2019-11-04,5882.675998691713,4423.789665176662,516.349584027083,304.0709135492651,840.9900348269399,536.7340862311069,427.0851132763049,673.7262019482521
85,2019-11-11,7470.547012690224,4516.721694461588,1267.2275841017204,1040.5644554113703,1581.6027212493732,1600.4091542411313,1513.7177052622824,1692.512811116842
86,2019-11-18,6745.587700705396,4575.998580078881,1591.4031027392311,1389.8166746365614,1884.928080813482,418.3809295402042,330.91050056091285,512.2599416421521
87,2019-11-25,5989.886239259287,4602.545975393965,1153.4109196659924,920.5254217199748,1490.5175063621828,59.05164387391366,21.43192971088943,107.77564787321984
88,2019-12-02,4756.549762115951,4598.792381802115,401.310339827481,209.95353682685672,729.6420842892713,7.587163356103327,1.0416241804131159,21.651260645246914
89,2019-12-09,8312.407544391639,4564.159279486213,2184.285399235432,1955.5491683266316,2487.8981140514343,1618.955051446069,1526.9215661475587,1712.1270429469469
90,2019-12-16,6954.851763418655,4504.180723899485,1793.9900848164516,1590.85640477591,2094.358555039047,429.32796456427786,337.508739571304,523.9696136843679
91,2019-12-23,8250.29234088,4421.388569788742,1711.7679163231996,1505.7375448037176,2014.4616036532411,1683.4285103829036,1598.5684158397453,1772.6058304301425
92,2019-12-30,5836.582430586892,4322.835009373053,1098.7544219959086,852.6082706388287,1455.714366103916,469.6778302699985,375.24076800670804,567.8924044923332
93,2020-01-06,5742.570820382156,4213.886235891151,1061.829717658498,823.5702587442379,1408.8763996588846,67.23340996700463,25.85498606703329,119.22358440299648
94,2020-01-13,5918.941633642499,4102.831185494614,1405.5809122288197,1191.4881504553396,1715.0049611917857,8.642843191895757,1.2350913418886829,23.820340927522743
95,2020-01-20,5338.190500375772,3996.381019661541,1628.656413370808,1426.3676874963285,1920.8729881953843,1.098815785481905,0.05689755906315476,4.600798725102685
96,2020-01-27,6815.637384559971,3896.1252885718695,1388.726528706406,1171.6086717138407,1705.3280572198016,1713.1148475212485,1624.962661656067,1806.340387680823
97,2020-02-03,5733.020944471999,3811.677103233943,1360.0069822039336,1140.496702372495,1676.1857323092388,489.33048959839937,395.5447638894183,587.4141762178643
98,2020-02-10,4953.495336278671,3746.3708576930303,1021.9900418660081,782.4705627893434,1372.7125291776638,70.32878494982853,27.671211044781398,123.85264601921587
99,2020-02-17,5368.25418638491,3702.885771200682,1322.6481225195423,1105.6582946716808,1638.0430132239765,9.062772713038125,1.305182281750972,24.79229075982946
100,2020-02-24,4222.09920471205,3679.1847304927405,433.4339743274503,234.78849583024112,770.7548174221525,1.1542975679116723,0.05971724038316787,4.794169793405412
101,2020-03-02,4650.338320059524,3675.9244688699982,884.8701974985038,648.9400967062104,1227.6779380236903,0.14427845468826672,0.0028497234248511297,0.9439330286639122
102,2020-03-09,5271.772362491759,3694.8491784159396,1450.4023067733542,1240.8523891803334,1751.8679849677706,0.017903358409507374,0.00013523523822583835,0.18588413380875018
103,2020-03-16,5847.25691641899,3731.0459037513265,922.0331107134135,681.0994428218249,1268.8424933232795,1670.043244162073,1586.430421593521,1761.6647003109376
104,2020-03-23,6434.125096494423,3775.796477390504,524.4007734847621,311.72629661768144,863.2738073434609,1765.3190651502287,1654.6804649023707,1896.121670489892
105,2020-03-30,5835.67243843455,3830.9697827946748,1381.066065594829,1166.9773021676283,1688.918745213612,531.1057020207772,422.44389471783126,661.4363824218676
106,2020-04-06,5424.167030156277,3886.8955740527426,1437.3462811951617,1227.5373619967027,1744.6403870219938,77.85848372025849,31.383417538926913,135.0613124130685
107,2020-04-13,6805.503155001153,3938.751890441663,1579.7104833065623,1375.7595990457082,1876.5084584656981,1569.0081736668333,1473.8083409623837,1670.065811617398
108,2020-04-20,6808.850544681916,3980.8322115152296,2338.7799434978397,2066.2670242079357,2685.1192149170583,401.05349217042806,309.68406887822624,495.99576072789586
109,2020-04-27,5684.103102465875,4006.382922145802,1707.0530038811619,1485.2175929267942,2022.7110824639944,55.95281463589494,19.146538784299047,103.22577159201414
110,2020-05-04,5920.176894134893,4016.778671275735,1713.1097289149197,1504.3447747065795,2020.8882326211337,7.196425876862687,0.9192546843594801,20.777482635156947
111,2020-05-11,4508.386918989872,4005.263000488754,715.1469259120132,459.6002737373235,1091.3633430595871,0.9138568976608973,0.04273270309433592,4.040900599110033
112,2020-05-18,4822.651288719068,3972.8316383352303,969.5393459915208,729.7997300299538,1313.1165154382081,0.11316872224786889,0.001924759504543031,0.7952095603344292
113,2020-05-25,5280.528394237996,3918.5485587170215,1377.6286067831795,1163.821223213786,1689.1948201478801,0.014137564139993918,8.964622952749506e-05,0.15719106389912973
114,2020-06-01,5215.191965013334,3843.12636165483,1542.0204448625495,1335.9108224788683,1840.8260824561162,0.0017716618012221688,4.198506177034064e-06,0.03104212607186831
115,2020-06-08,7674.826342514139,3747.9392629175454,2286.981728774268,2031.5275001354014,2620.250326038923,1637.855610410169,1547.7171747313882,1729.0644814828222
116,2020-06-15,7142.737041866369,3641.7709697132796,1771.5768251301934,1555.9955112676412,2083.396121777736,1734.4248412066122,1631.2153814507003,1851.2373946036555
117,2020-06-22,5179.99140593549,3527.83358517917,1224.0329763079412,979.599854702777,1573.8635042984763,508.3168545495264,405.52253189157756,627.3521577332068
118,2020-06-29,4687.557752707648,3413.672208674628,1123.5383169001866,885.2647438917793,1469.3588168110928,73.61822320299214,29.52899586510155,129.21083187720325
119,2020-07-06,4623.099831892425,3303.5587635643005,1205.3351332921454,975.8884208438197,1534.9054716277637,9.478349774082545,1.4773953722613584,25.579749060628497
120,2020-07-13,3538.8645019020487,3206.153472821332,636.1374630066529,408.02328320615266,988.2048329033064,1.2031290442243567,0.07268515142990013,5.065135575722051
121,2020-07-20,3580.2347656624456,3126.2147756353847,334.2330638083008,164.86954683359585,636.1593123668964,0.15061110493196278,0.003424051453987514,0.9487936334071095
122,2020-07-27,4361.209639259515,3067.9577849499115,1232.6910548062976,1008.8489688636471,1549.9155073979223,0.018771783875023713,0.00015705621590345907,0.1850769202647424
123,2020-08-03,4535.400950433495,3040.6676316541857,1484.6183113512925,1277.022485444216,1785.0025976180455,0.002335939662003887,7.034574598076305e-06,0.037022215431234747
124,2020-08-10,4376.027911221711,3045.0425677509893,1672.6144664882117,1472.7632186287549,1963.2295628698103,0.0002915585455922063,3.3141886115506763e-07,0.007429707711622288
125,2020-08-17,3460.3285147300726,3080.2095716501526,764.9296521251565,521.1944136290451,1128.6437461588812,3.633985260540552e-05,1.6224667019221038e-08,0.0014594625631849073
126,2020-08-24,4119.38208880582,3149.85038451754,931.8511991587147,694.3539038160742,1275.9137298881033,4.530563701712276e-06,7.804364329996548e-10,0.00028773178610891413
127,2020-08-31,4450.286004150928,3249.428852336807,1435.7035686638585,1226.2032890868672,1739.6935033898699,5.60691910425113e-07,3.55695879840811e-11,5.637650039032501e-05
128,2020-09-07,4405.893878540358,3376.061331114707,1017.2865295529889,778.8915924772543,1360.253904899258,5.6498986032809163e-08,1.053326714045763e-12,9.797540118056344e-06
129,2020-09-14,6496.500776816234,5833.410519392224,282.45297306229133,128.87868146122395,576.5168693368076,0.0,0.0,0.0
130,2020-09-21,4442.175601682897,3697.1333032657176,890.7289023892392,655.3319771306274,1234.4593278905654,0.0,0.0,0.0
131,2020-09-28,5309.646671397492,3874.6713452336667,1048.4893315291883,816.7678577790244,1384.21237047969,0.0,0.0,0.0
132,2020-10-05,4964.821874869848,4056.9716125030327,732.3738048231601,498.76166528948556,1076.9993987675564,0.0,0.0,0.0
133,2020-10-12,4767.041402236122,4236.316769278421,901.5095790173109,666.2594276001954,1244.1808611499744,0.0,0.0,0.0
134,2020-10-19,6007.106942719015,4404.101301739005,1422.5872232979098,1213.657017608932,1727.7446234655924,0.0,0.0,0.0
135,2020-10-26,7341.819154744774,4552.320372431911,892.303203412368,651.5182280203636,1239.7910569768299,1591.8542733680504,1494.6655850223801,1690.9283777635476
136,2020-11-02,5611.664367787161,4677.455135052491,318.6831618809765,152.63499851858174,621.6371066543362,413.450387061083,320.0118528138118,508.544733209283
137,2020-11-09,5675.7641631883125,4774.5010555962535,861.6689056115172,626.183546083704,1206.0966132011067,57.891767426030185,20.05362476090068,105.83411787936642
138,2020-11-16,6390.814723429916,4840.253568037058,1350.116831369974,1134.0239227063987,1661.0030830186977,7.463161430351086,0.9597555883677888,21.197134779183774
139,2020-11-23,5567.943669830892,4873.504713159282,690.7510333237155,458.2144209542401,1039.8030704079902,0.9418088295591507,0.04394330907139964,4.154046676579057
140,2020-11-30,5850.388666335177,4874.47747978649,937.8488731923064,703.2389658017377,1279.253056003354,0.11741561939807854,0.0020278971450221703,0.8159055708640177
141,2020-12-07,6150.423243031432,4844.908146673055,1302.6986956491414,1084.1076200894652,1617.7995824311106,0.014692149972111327,9.308863948029123e-05,0.16125289634191103
142,2020-12-14,5481.44428281332,4787.24837646615,939.6242208316571,700.2558632536119,1282.412742506709,0.001834656642619783,4.400039440008982e-06,0.031992400173692336
143,2020-12-21,6971.261665344388,4707.070370890887,406.5102939129921,216.27348881352913,729.8012775854253,1688.1286498139953,1602.7776056319167,1781.0237024024843
144,2020-12-28,6117.543141550088,4610.735860516079,1085.892422054904,856.3031469325126,1422.7498868008051,473.1553053150425,380.7723306614507,569.7232726649893
145,2021-01-04,4725.84123846674,4503.899890620056,760.5805996438916,524.6587510331779,1104.3278443974527,67.52693486131555,25.780928051203468,119.70510687121167
146,2021-01-11,5163.385726287928,4391.87141691197,695.9733117945041,464.84151734396636,1037.6737803347248,8.69033248335213,1.2146146773671174,23.990906277885006
147,2021-01-18,4402.2528144986245,4282.682393234261,464.87896486275235,265.9001523077178,785.8300405581334,1.1064114522624755,0.055472041714197305,4.659988197387487
148,2021-01-25,5629.279053855253,4182.294972081903,1017.9142762404697,786.1941031833213,1356.8929770229201,0.1373578662388775,0.0026449105284675084,0.9120183607634985
149,2021-02-01,5440.854637426993,4096.4970115803035,1502.7631116515586,1295.573877240069,1802.4872252936464,0.017200897971809542,0.00012569251993766486,0.18099740408160306
150,2021-02-08,4747.4835426195705,4028.0202705382003,803.7592125981539,564.1438744858597,1154.6092699841024,0.0021306089500629424,5.835989999361113e-06,0.03589534292778642
151,2021-02-15,4651.193911427672,3979.8517166715587,647.3065002997314,420.1420131228598,990.9521044252308,0.0002658563610087453,2.8035878613914294e-07,0.007024165495516185
152,2021-02-22,5678.177996948337,3952.0906044467492,2191.597527952072,1962.1513513684029,2496.5963305267524,3.317927836476098e-05,1.3095705349455674e-08,0.001390376692295067
153,2021-03-01,5327.643238126179,3947.4263105718437,1285.201679909413,1046.3004873943132,1622.8098289705636,4.157152608322783e-06,6.070541118721938e-10,0.00027523762664186205
154,2021-03-08,5092.777431532968,3962.9275310907237,1333.986654277435,1112.0518465817993,1655.0420324813426,5.142155485762221e-07,2.8140138193075285e-11,5.381511198210495e-05
155,2021-03-15,4860.968432132355,3994.0677441144608,901.2351646400011,658.1559142792592,1259.7151751654535,6.422552970186579e-08,1.3044437560550025e-12,1.058626929047485e-05
156,2021-03-22,5312.058809828367,4038.8175490586095,1225.423783797903,1002.2306311501188,1549.8853776565597,0.0,0.0,0.0
157,2021-03-29,4716.623877392047,4092.3174979193745,1107.4297979576204,874.9503447567331,1440.8465954929584,0.0,0.0,0.0
158,2021-04-05,4879.908205414718,4148.8996616039785,538.8561339037221,322.5065194171199,882.7830793368126,0.0,0.0,0.0
159,2021-04-12,5246.096394202155,4201.270677788521,1087.1766642354532,856.6068186208573,1420.5529966981223,0.0,0.0,0.0
160,2021-04-19,7059.2657553699855,4243.408899963601,793.7361944473656,555.6355408490257,1138.6846017422042,1667.5493396439838,1583.8122890687239,1759.2435676026255
161,2021-04-26,7451.886416360938,4273.036512840388,1417.7789568319238,1207.7015757847435,1723.277355579946,1768.6897915063164,1656.8406523875174,1900.9903282271582
162,2021-05-03,7060.853107799632,4288.358787617978,2256.1985471633443,2012.4466701942276,2578.2062601120215,533.6986661982786,424.628237393775,665.4625351765675
163,2021-05-10,5687.37638691035,4281.305318466933,1501.258418156935,1275.1610413023657,1825.6956132377695,78.23549945207637,31.641771132973656,135.67066366875304
164,2021-05-17,6868.041442182235,4252.247797997341,1043.273699790614,795.7222191324205,1403.5963291432602,1609.426144774188,1519.6103985999962,1702.3224865909224
165,2021-05-24,5894.568963908252,4201.261206846533,1206.2510100888178,976.0518856782966,1537.2947666970445,423.04145220803565,333.7669388370574,518.1161264374966
166,2021-05-31,5509.52170001513,4127.857248505368,1484.1682098593462,1275.7917397375172,1788.8108954665772,59.63829272496176,21.310301830698887,107.99926824256393
167,2021-06-07,5039.919694105859,4035.8342582393407,905.7672342183726,661.7756342952612,1263.3829036626455,7.6508875369444524,1.0056124475275794,21.793356385962305
168,2021-06-14,5135.043435084914,3932.659766003639,646.9171700009592,418.18794458595625,995.3250666436603,0.9672486273460515,0.046717270242241885,4.251713248088875
169,2021-06-21,4535.6929472990405,3821.13704767742,309.5016228614494,147.5934721024132,601.1662798369723,0.12063886674913787,0.0022039155274134244,0.8346327835502998
170,2021-06-28,4358.346640390732,3705.3967828162567,559.1516076049547,338.03066574378323,892.8963576514835,0.015073645566496714,0.00010095441607131565,0.16552366524155243
171,2021-07-05,6457.79858878194,3593.452214034267,1163.8573704103246,934.7635612531708,1491.5165728906325,1649.5127278926843,1560.5261775158574,1740.1169472303764
172,2021-07-12,4425.834858649834,3493.4311889591404,1043.11471486737,808.9471014803927,1377.9080818182483,447.61605094340325,356.67221775084425,543.1118448772046
173,2021-07-19,3795.152824410682,3410.3803998154494,371.54724860191016,190.87483071725902,685.7732016357105,63.309452670798635,23.131388379766353,113.72529910784104
174,2021-07-26,3192.87959337464,3350.1333555074707,208.92141529423287,85.44128833918224,456.7489008814767,8.162199260157823,1.0956507253698173,22.980045072206238
175,2021-08-02,3553.5461478128577,3315.817991135014,86.30815328010301,25.629888097326244,248.01789510890558,1.0352435314088484,0.05051367097937052,4.447189961197433
176,2021-08-09,5565.509682155785,3313.9589051514877,342.69732542072626,173.05389123051629,630.4968315761208,1612.7645766190858,1519.7881916984059,1707.1177175938242
177,2021-08-16,4137.65148492528,3342.5671992407983,491.4722561746556,283.5025833836035,810.6715252469319,425.35989328257153,333.23687855708175,520.9057827482095
178,2021-08-23,4479.041351408654,3402.9213353229256,894.940696587653,658.8854101091912,1240.1006825698737,59.82010728887158,20.944411525084362,108.40834376914253
179,2021-08-30,4675.973438674285,3498.2609125562894,1475.377932036608,1267.9811289271265,1776.2254673185948,7.67748890036628,1.0080632275322117,21.795574511549535
