intercept,trend,control,noise,decay__TV,half_saturation__TV,slope__TV,effect__TV,decay__Out-of-home,half_saturation__Out-of-home,slope__Out-of-home,effect__Out-of-home,decay__Print,half_saturation__Print,slope__Print,effect__Print,decay__Facebook,half_saturation__Facebook,slope__Facebook,effect__Facebook,decay__Search,half_saturation__Search,slope__Search,effect__Search
0.11817476013661553,-0.005286500652281837,0.6611206305315191,0.13971821360444278,0.2210483591167114,2.231796152809671,1.0147513495528917,0.4768953606532841,0.4822498613618027,1.8522698738894476,1.3754280839069728,0.03528064705508986,0.26421576287854187,2.291212591326206,1.0058424301836855,0.11774695878317902,0.9687434672643104,1.1031604465796534,3.6913018855187714,0.08395630522516673,0.21476363077558105,3.270967010354587,0.806225900123555,0.16323556417149843
0.08077639519350324,-0.011917209351365142,0.6723893798892748,0.1448729641794518,0.07179278748741855,2.2521966384015126,0.7723575220720793,0.3755758877465839,0.5312308289398966,2.055957644125745,0.6318366953155721,0.2098551205945358,0.26447500294281384,1.598899403869494,1.659321539120636,0.09776134438085708,0.6552619118896224,0.5172145516568242,0.39224261458096116,0.17629234594635443,0.22386859798452105,2.1826456785521438,1.9986776397739536,0.14997563835017177
0.1498877053559912,0.02311158691434949,0.6935638441454957,0.1394496826443147,0.32469165354907026,2.240451647268645,0.8884599529426584,0.28139201324060875,0.4224235391004808,0.820557254519185,1.6807998803195356,0.10304503873134714,0.15947873575543434,4.284617442043527,1.165043181978495,0.19259518296074163,0.09818701158279848,3.0165377435333176,1.0784197402314695,0.1003497684954125,0.4406737493513252,3.219073774841564,1.0964007012306212,0.14153986303127328
0.0806449485354525,0.059122136020767574,0.6711213823551184,0.14461147414095976,0.07599684771553601,2.1337282291747326,1.4092159470638101,0.3971965057504635,0.6122184282525128,2.0580878863277,0.4369857066159977,0.25363935460333725,0.1902130937342349,2.634324336739819,1.452540112011837,0.17645770241246997,0.6503617039294116,1.477645209459755,1.0306852968083926,0.12725189905805065,0.5477833511737108,4.272058950258277,2.1166939318963354,0.08784544805586109
0.03603360331930032,-0.051920959966201455,0.7023324656664499,0.13768360002328153,0.3160054316537726,0.9134940029250599,0.8777730411050569,0.3209905788795034,0.5015809562458313,1.514086052506304,1.4322969303418214,0.07540401340006363,0.19194669250726645,3.207757511128623,0.8225522106205795,0.11226977884711441,0.6807331471009177,1.206712129148413,0.4636324416055239,0.22963730381717753,0.3619959538851921,1.9787825609751146,1.0312216574541149,0.11769477906711337
-0.045195425536149615,0.009936991510973821,0.9026861398332028,0.13334850584642796,0.13013174538088285,1.6523454621657405,1.558548774160403,0.3386822623341975,0.42561492203300233,2.445513216034007,0.712239232851023,0.18739351004420382,0.3205218674674018,2.287065349636032,0.9629114844639654,0.15170403933861099,0.1689822097040169,1.6236381948506855,1.635672326628288,0.0842147404376127,0.398198906939765,1.5881169111605418,1.1056991094137185,0.038616149477057736
0.019535632014097377,0.03960066278091615,0.7825168560818824,0.14019764256911674,0.2805892483216126,2.1338804516641723,1.0258237682073637,0.38870037419178255,0.5483385999272896,0.9806769266299025,1.171623892389166,0.07969713834096531,0.3031010435221461,3.19679214940153,2.0564737629636523,0.2997217140710234,0.392103834813943,2.3839730859174324,0.6184527919429578,0.22235219472588735,0.35060735443292224,4.908616443136429,1.5245830738794997,0.0866139180991035
-0.00959625672107603,0.05304133849152326,0.7965449606345812,0.14069159663289324,0.26715632428017566,2.6389746361321396,0.9624768211744671,0.46474385693349907,0.29764396580250857,0.7767506620513779,0.518375573263789,0.14521909576921285,0.4364142666974749,2.483295742861917,2.6483347624514204,0.1756859396888868,0.6953456172487301,3.9652490088300536,0.32967466889977515,0.10315414098231263,0.5033283025809894,6.168717955372478,1.3306686766116753,0.08492723640659308
0.25840379391225077,-0.0961477245288393,0.6093511605099572,0.14258443134182838,0.16866038938513556,1.5522927016858137,0.913411365843287,0.320397168995913,0.20161384839005625,2.8730305269459198,0.6310967609886806,0.13418703994953513,0.5950051293517719,2.4486676331517057,0.7760363697057374,0.10422386687955867,0.5065002966897387,1.696156685254608,0.7878209707294866,0.04585665549768209,0.10276670012885036,2.4675072393400113,1.7149301948422337,0.23700286863637773
0.2958042542413651,-0.08661331515137353,0.5685270632215116,0.1429082623304626,0.09684173829211297,1.5085649563256691,1.671583267191812,0.31230969122443963,0.451180571788234,5.639190941071215,1.1893842356250588,0.20288089823950187,0.35151105583049963,2.4955023639515534,0.39987176792531026,0.14983702428278017,0.41906442663197685,0.8695261010472614,1.780596530864576,0.10303465920401692,0.0984891453320256,2.26510338891053,1.9440953614438399,0.29780297755195645
0.23767764744419367,-0.005240460793853626,0.5678552793089117,0.13718160918077846,0.350388803180352,1.7903001779937637,0.6208733387404987,0.42825928234863947,0.2645022218122266,0.4440383690495135,1.5228337922980502,0.03452075310069685,0.19338642838042142,1.1708841985873764,1.991872316851239,0.0317465600110868,0.31535592868715817,4.030007354845702,0.7116300227913527,0.23548442911861645,0.6633798419062363,5.641564197904656,0.6259612688354842,0.0921977111033791
0.3194716298899612,-0.03477731845124526,0.6192238579866334,0.14332767623329737,0.11591990896271644,4.80122674216927,1.7149534764735026,0.5707784761821152,0.6127471189567205,6.990093430968337,1.2083657949675006,0.10956039304523413,0.24944275743814873,1.3267543646380602,0.927059485214731,0.07432181258006465,0.31650679908859325,1.904399316316132,1.5261087576636398,0.08922133073911524,0.3026445429802468,5.075782213596,2.403470961133883,0.2109978686513131
0.30570977744985295,-0.001569151567660396,0.6082091960503688,0.14198833652931697,0.12037496237060892,4.0750170929250205,1.4920755971413022,0.5789753637546688,0.5122424780656059,3.8308141207462363,1.0680247804815692,0.1514918666911684,0.26878533761379364,1.1579624236697523,0.8359004083240794,0.05780462469101047,0.3898512682289008,2.166138419725432,1.7891156484344553,0.07906054704163322,0.2704726290119943,4.63907828384727,2.003745500127451,0.2180980492945433
0.1585296813982505,-0.05662584365379761,0.533732221716777,0.14887740883965997,0.08323540500933503,1.0704488552019713,0.4465234943251409,0.335067526907776,0.6362747204439886,0.4385630196781489,0.7119296383620302,0.14870773539954113,0.395568992905804,2.461838307496156,0.8122750250748363,0.13389917470298723,0.10142800402728228,2.9156061599756757,1.102981914155578,0.2641986831047665,0.5752913712211262,3.739891959010215,0.8245206503889627,0.3084370063642976
0.23480266626034424,0.08997062049586192,0.5747755363072155,0.13818929988571868,0.03663270554864008,3.204102573937974,0.8783815286408869,0.42805935862487476,0.48609700091338576,1.362054849762461,1.2860470904290693,0.1252817532046101,0.25396800254359486,0.4827727835098866,1.1360134815775964,0.03345956182380731,0.3121418459778786,3.6886903773788546,0.5389179668822649,0.19364695987811442,0.24057664067551857,4.223446086150476,2.3777304135503683,0.18802928767999555
0.23290269189104615,0.06384520211016345,0.5881593809638879,0.14310647129440313,0.017417478010908972,2.939333010085833,0.7600317859647403,0.3894528137975923,0.4676839577553222,1.4619467557397603,0.9525780567204688,0.10668209016685778,0.39039873257215624,0.4229778754893471,1.271156323987618,0.04599722461911527,0.14632304521803455,2.7298016920928356,0.5245057369236118,0.11489479387216114,0.44189553345900684,3.1181341729751804,1.2466305800019464,0.10087877645373393
0.22106992796296876,0.08617823874911601,0.5878500736304534,0.13686632487286848,0.015346622747901204,2.884840621791866,0.5133246527911055,0.35866878195426966,0.35900581825915817,1.6658237331228374,1.4445151528295352,0.14022272750249332,0.6524990405742368,0.5522149336372503,0.7051334458229573,0.025309725181297264,0.3906818870871833,1.724679932594905,0.5177187771317117,0.09374847897150898,0.5367482768041112,2.5775108530351893,3.021707595928659,0.07242972985750681
0.2791172569556081,-0.06740659825281965,0.5943858399582427,0.1508745129199023,0.304758666991702,1.1881536322588464,1.1869031080244485,0.35525548225622083,0.8873787198801716,1.0815888427554876,0.3724143901566652,0.05627102660667429,0.1351478620070227,0.9823807154566631,1.6443213608291398,0.03936751434197296,0.44049000479914685,1.8361972916978093,2.6019172762555356,0.10190774488446568,0.21147401872615995,1.455630631636917,0.7592550003369862,0.07061349549884087
0.26448792356852874,-0.042420916856430055,0.5827085106279624,0.15246091284255342,0.21251909636907065,2.453941172023056,0.9184647074848591,0.3177253892623741,0.7124960467579184,0.9030883690064619,0.6104792024583319,0.03714901810557879,0.5132615439826468,2.0339610000252737,1.242213638480671,0.06019466141342816,0.4152421815694598,2.5488584184637415,1.099472105604591,0.2597721650863183,0.37696951104547194,2.3035060477724407,0.3539615810436215,0.12403305168625552
0.247560188898101,-0.03477296300198604,0.6096941847881103,0.1496003653584387,0.24375049443478664,2.363793987245843,0.9749337574904321,0.37415848515298844,0.7628990194908625,1.7772032919860945,0.37810470129720386,0.05477640181665897,0.3305546129647064,1.5134209064448214,1.3408055625380206,0.058286905157489695,0.3197286358690455,4.067331464055638,1.0797919014557713,0.2460478774475016,0.27143309573380464,2.90335549254131,0.3617334658661009,0.09622904566561558
0.24607764283015207,-0.0008469659337319508,0.5999179522502576,0.13249965138381828,0.09716561716124213,1.2974310606173745,1.1315916354519713,0.2761436136945194,0.32859260212599595,2.5541238934794053,1.5974518535105358,0.1986006576770296,0.1640878945990638,1.8334426523486291,1.459920147482895,0.16736078919796846,0.35727279175728377,2.284718242458237,1.269917709992616,0.11024779786205541,0.5608467439455312,3.4179471029078576,3.179745697610231,0.23463209937023735
0.18771774449274506,-0.07766087941302963,0.7166020589192108,0.13536185977715495,0.17688995027773527,1.7352072797886673,1.3627303250159302,0.3151245382832237,0.7198238385578981,1.5293224836499966,0.7102877698532305,0.02124698405112832,0.03937988689060044,1.9878369118529076,1.3448812860720931,0.09433377196218608,0.43783832303051906,3.337748443266889,1.1632373467682695,0.16937065332965542,0.5431943010477192,3.025284357259341,1.2630739782191465,0.13461779253030917
0.20784600131106484,-0.05305621625153883,0.6530296379714817,0.14497090977295674,0.18819644210172193,1.6838962547734206,1.057256552253925,0.3227361341289048,0.16081897493319483,3.647887515733789,1.0964585441599775,0.102485714749795,0.4298053094961113,1.6418986436850307,1.198662745575941,0.058132762531653545,0.4008422836011135,1.4368174367708102,1.9147843080779825,0.1166302755824557,0.4374424478907221,1.4331353930325272,1.652975004054021,0.14682907237642154
-0.07405167136123386,-0.038490032725791885,0.85348106952179,0.1450425047203612,0.1538138170207013,1.6242292664179088,0.5318725070637702,0.41244131274508183,0.38344643651685945,1.1212874272072506,1.3070449126573656,0.11963565119171556,0.4897546050917702,2.6631337389155196,0.7350571882107297,0.056077604937030616,0.4157850352419001,4.009954810193786,1.2209509177229183,0.16613519331227214,0.12872211334741748,2.641870099166401,1.1524694971764877,0.25184757828148724
-0.06325819891097002,0.06639859963817263,0.7637761888629342,0.1391837682067165,0.2397392157917765,1.8376927430690868,1.2453466224466772,0.4036281536917519,0.6812300305573488,2.5759094080163285,0.565601583842229,0.27644025793585253,0.3827479341307118,2.0347430826329904,0.3991255485941663,0.1632883550845048,0.1165575211492654,1.099722772609135,0.6410003758185809,0.1079097034337331,0.7902777954100212,3.706981104612446,1.9099259129450565,0.1039789902998927
-0.09791379609977059,0.008665402518313133,0.7861518703945912,0.15141157237281144,0.282057758907876,1.96029099717881,0.8906080378353517,0.409893622341296,0.25333377452363104,3.2304719585900967,0.6851294366869265,0.24616228712548657,0.39869207058522677,0.7974240089623313,0.5581182196691705,0.16762178449045823,0.2656061313372201,0.9140959327385122,0.6132004865437377,0.21167687267823934,0.5067973164434542,4.156388860980029,2.129930202852181,0.1755519918086641
-0.20886085068356292,0.09957682944786163,0.8238675274124942,0.12873386054769395,0.15734473425496667,4.796993446558381,0.8967454896248301,0.5697804881994091,0.6887038602702683,1.311019731742068,1.009695849998058,0.2487746031060065,0.5563345665561267,0.33683367300265354,0.45861836974500403,0.2525080878117336,0.2310405234534682,1.6302042327690491,1.7188421488983214,0.09833181524568578,0.23488637322459033,4.267120251655734,1.1894131565585329,0.19673721864284935
-0.0694689497107562,-0.038159154755868174,0.8377257432400192,0.14619176396257713,0.18349287546995893,2.562550928027181,0.7355970445969031,0.4595088816535493,0.304795658627571,2.2227735948776277,0.9191082269791815,0.14759298637821183,0.4222296872748849,6.677485791791492,0.8683600513390048,0.19570093712838105,0.14817162714412868,2.7230435277420444,0.8116656703255357,0.1882008210044072,0.4053651441324184,1.8923970239462355,1.0080687996112494,0.25349832426856683
0.03035396423669425,0.0833175523380622,0.7244208584707996,0.14773835352499273,0.15170622752322113,1.4888671574196615,0.6902520832281811,0.3352110870358269,0.6072440330322005,2.311547677024027,1.0076875641413394,0.12101593210225636,0.5737503820073535,2.077344673133161,0.9384297488291411,0.10384622185911632,0.4922868396098221,1.6863812922676085,1.6400337543321744,0.18291999320004812,0.5669361075141987,2.470263942216295,0.5952153747805337,0.05456391099252873
0.10348775758520161,0.04237574561011353,0.7613836333750259,0.13109821490293871,0.25929717007666697,2.212482452567353,1.5181641465112687,0.30441107248434524,0.44659818580399413,1.340124539497558,0.5855904960925116,0.13645524416531843,0.3429174759273538,3.0198861733563427,0.8313686274313308,0.10323219000580325,0.1064246994514689,3.184379993882755,0.7985585755759719,0.05154125192716278,0.5825403437409249,3.039136697842069,2.047013948488668,0.033798130097372175
0.12248868460163866,0.05101554425323367,0.7638296987298925,0.13632299399241307,0.3935089009333314,1.746837884153987,2.016441786931982,0.3325824892074845,0.2694432079253566,2.488127438661006,1.2919936521436226,0.05017325057974716,0.20684775211189474,1.098165976741563,1.5996860246026712,0.07603571116580987,0.23123925835986892,2.256199712284968,0.4069994846416757,0.017890068991158928,0.340215867409988,2.3254613403909716,1.862128895765431,0.028268174019473402
0.11073941919229759,-0.016415741410635894,0.7874440434222688,0.14724475176472665,0.2700198619384591,2.454736522483961,1.6877149416590174,0.388174556125809,0.13021097964314857,2.293737294089421,0.6034194402102643,0.13429910533675032,0.3046181533362489,5.205785286795875,1.3818494326778197,0.31470599096730273,0.4739102910512419,0.9921268076187444,1.1429468073083202,0.03789405309570463,0.4555194404578431,2.6431555114037595,1.0179698334946308,0.028512935493259287
-0.014739216863137453,0.07058662421911784,0.7862507271348782,0.13109994515894963,0.22595498816005447,2.6388803181688862,0.6594347868170848,0.5800136369558688,0.8496635403230138,0.936904156465767,1.3277582184284205,0.0598593036443317,0.20033231032858373,2.1312572204750184,0.8474491246809559,0.10271569517152768,0.30899642236077335,2.0694326204149642,2.340524014448977,0.19883226570384813,0.6445973479802187,4.926425483992032,1.2638508448438945,0.02608878798253848
-0.054470526619033746,0.07292759454332459,0.8645665908100616,0.14462409172560944,0.1801470463881186,5.790799014086317,0.6206197656013314,0.663104181466751,0.5541554262245175,2.73728161708241,3.115211867297799,0.16022885424003397,0.3210443051239806,4.582587036612764,2.2564705686257396,0.5095375078057703,0.42974605893061746,2.0871116511596592,0.34000451327726106,0.09684507047370003,0.4617680888672701,2.3254035547232497,0.6298793063459519,0.019236533770230227
0.009644595836376104,-0.005754092780641562,0.8467306317836071,0.14452988088049926,0.2684552265540941,1.1760604424707195,0.9800715131935293,0.35953410164216204,0.5364760052591576,0.7730779319613345,0.3447247509449665,0.06553780538127583,0.2029093972000294,2.8529687408527242,0.7528035381137108,0.10649808546887535,0.3790082519070372,2.594053845848554,2.8890502450784847,0.11405788684056017,0.7229010372567927,4.591045272539994,0.6472773822792842,0.01477124736214804
0.007068134911550302,0.09785789853129721,0.7859514035619836,0.13753020521393491,0.10153791853050845,1.772778499480234,1.0229664580006277,0.4433990465673618,0.6230547426523899,6.789087472893971,1.7685297128648143,0.1854901015445472,0.5031468852568137,0.7965788915689775,1.127294567927321,0.1356731506359005,0.18614784113629437,0.9475115808856176,0.682610535173277,0.11601889071615758,0.44060427179223133,1.5968338450885846,1.5572813552756815,0.01404718730910798
-0.009903236053080456,0.07006671576537206,0.7822639230009889,0.1448416798536708,0.14973577838772012,2.3328322713481846,0.8622488990142095,0.3967345881406706,0.4772856127974135,0.18712832785591743,0.7564873632886612,0.09015002946994123,0.4099491422771376,0.8502956163478097,0.6768057134332062,0.08878555598167144,0.31142955144092227,0.06939707763559996,2.0193073368582124,0.03522224205205932,0.581809911261602,2.6065624584520344,0.6098388663789837,0.013301131213900226
0.0530223840092818,0.0436929583143704,0.7921618408512374,0.14679443494313177,0.14224685733146064,0.9030757152546633,1.1620442031872955,0.18569898567823526,0.43208139673642504,0.8388342379371554,0.5638711679104719,0.2048831214945919,0.17909730300042384,4.588171654469814,1.1593185999518587,0.1958378785126704,0.2531243154275929,10.940968775875472,0.9585561888166928,0.09967249093599477,0.15679695839480123,0.44501965371662705,0.6037442685213998,0.025602994287281227
0.03871499988816179,0.028710311041545748,0.7798590167392141,0.14861594894994323,0.11546557915624664,0.7643442457032718,1.3731465674790695,0.19739920413480538,0.4886293648732873,0.634690835654797,0.6375689958033758,0.13182621665361394,0.20125888491696695,3.6359608341831797,1.162428566237208,0.20701794419845843,0.28742947455193063,8.435004573369536,0.7140821555164862,0.14012248702452482,0.12665427503019325,0.43009751431680165,0.4829782787802789,0.021628593407255058
0.011717218597468118,0.055056589474073894,0.8358764833990073,0.13455426434588766,0.12776422598394993,1.8143598549980124,0.8461451724684269,0.325404490830011,0.5252546685244882,2.2560770430677852,1.6242874163836336,0.17616324738831057,0.21256094870700534,1.567604324187488,1.814059442036558,0.09300426999180396,0.10571167180321704,0.3442107584665301,2.1989594875238354,0.07234960623909016,0.5932831066734584,0.7609686645310376,2.0916025432606675,0.0044244998720739965
0.04051959298426329,0.04504498942239892,0.7897864161823244,0.13774455341882716,0.17511662830944266,1.2124580022855613,0.9109663710461692,0.372838600081878,0.21355059846352054,1.414273077742,1.0413314302947425,0.06022115581021028,0.2916545419238222,2.0453580689434196,1.4978333426450572,0.13943769976623177,0.38096545419494515,0.4319274251925771,1.290794978121337,0.06663699444420852,0.34389558516232277,0.7034711771194448,1.099908577957678,0.005264721651579942
0.02362963825255205,0.05961797543797989,0.7931007578162517,0.1335721970229228,0.23420264001698987,1.6983522251855085,0.816282412960829,0.4127325128330054,0.3899710582807709,1.7134232888802816,0.9771772427273069,0.13462223757061045,0.1503835316448083,1.2378231733094331,1.3186342650841054,0.10714661475787805,0.37921072795041444,1.8627973257476036,1.106345533918966,0.07090590142068581,0.6800492350445642,0.977429110168755,1.2072776035917385,0.007876253458056275
-0.0383726796287388,0.020397214953496338,0.827473213568535,0.14081424703299578,0.3057182658155579,2.8894478560399643,1.5635617526207113,0.465764273853138,0.6257124692173653,4.240029308136515,1.0704800114795743,0.14390276558230475,0.6726107996629935,3.5154813817897765,0.3420626127123647,0.24287370672935732,0.3670506349234631,1.5190383832151402,1.5169803066881384,0.12105323670458575,0.5995741471757846,0.44983020240327465,2.4868111277338865,0.010321277572866785
-0.044754545278115385,0.027405712070343025,0.8551215340742724,0.14958235969912764,0.14805428334447995,1.3796528204777667,0.682460164943352,0.3207373831014951,0.6568881602889611,2.029247213353383,0.5541309108327032,0.0752154063326994,0.3672707222172632,1.8250893982758782,0.49148424986176537,0.15090578725318066,0.39857244319983615,1.8142322790059198,1.6925151836813168,0.11257099520978095,0.5547674465589244,0.6411272676855962,0.8448110320152935,0.018075994711109402
0.017983908593012226,0.062164010536213954,0.8539195042158694,0.131599237773227,0.1438261433457476,1.138789832523356,1.7084142366575994,0.312235603110241,0.26219096829645244,2.810042665510487,1.3292653955804759,0.1431002498414217,0.2282837485680496,1.6323954875545434,2.522808518465235,0.09958867839238862,0.1388434223856921,1.496645472862273,0.9364409747790203,0.09740296089707617,0.06445449402616084,0.5807684026643395,0.7018611125418738,0.009784468390286016
0.0015394706750267869,0.06399906310617255,0.8604752503894963,0.1306338484529637,0.25701740507450893,1.4601075527799254,2.4078576726610446,0.23860739285265445,0.4400921919171125,2.5560669005068952,1.062077767014448,0.1609082482755651,0.5197693815709122,1.9343444005331885,3.6190104304197397,0.10065405414851346,0.07489636930761719,3.4457978574032246,0.5656653090552005,0.15475456005202085,0.038566050858144775,0.41077373943943707,0.6424182015322235,0.013158010058975848
-0.014033122898070311,-0.0011794300026174709,0.8299495584400194,0.15008296722293563,0.12430550601421442,1.0379459850868444,0.6148575896497357,0.4270038205938099,0.438616811455572,2.1724055863714598,0.6757543464071285,0.03610675283571801,0.11485575683477907,1.888391826242853,0.35187947113166884,0.11711439117770443,0.3831818646567364,1.1457442877008135,1.8483695947758352,0.09314534167655728,0.492930538730444,0.4865816849001192,1.0848730356380505,0.015072479765374158
-0.00727057808997898,0.010708266312939023,0.8292564667142515,0.1393381290030096,0.05481323411399513,0.5148129087538613,0.35765039431916884,0.3051174266620364,0.8243643196663271,1.4743780332960832,1.8124633602594684,0.023703546738156365,0.24157267718529046,3.918011047608806,1.370214382739531,0.05047749281715746,0.3811634457767572,0.8092760097191393,4.8428961800017,0.1384465809482865,0.5818430516078532,0.6504546019074575,1.0981345149377066,0.008838931116247136
-0.009733884898713095,0.015159136791062252,0.820387241063539,0.1403768116065605,0.04710903094626804,0.41800512150390307,0.34895758142335925,0.32106021054776074,0.848939904611536,1.7653695504580498,1.8404643229649296,0.024991448134366167,0.3098163202582898,4.553519730305267,1.530180060584707,0.04088214974836592,0.3509378423452153,0.9809779400264477,5.911674274936738,0.1429033483831164,0.5779424186263616,0.6457032652581641,1.061326439053918,0.009362389611228768
0.023532778341932355,0.0644641014448292,0.7642641314924545,0.1490685067964282,0.11803041856433558,0.6359840976190151,0.7372866276097816,0.36769757421104954,0.31895138559063846,4.285373340305649,1.34070309328218,0.018301941339190563,0.6681536470995797,0.8151314810990968,0.906981693134003,0.08272833373114122,0.19957249896218374,0.5580938000400705,1.3518943542531088,0.057529333955832075,0.4572794409215948,0.5777999957030718,0.6158414804176973,0.0058563417359868905
0.023926765967364632,0.052396798037289756,0.7700857599048273,0.14760050833558805,0.11100645076802534,0.7019243667833915,0.714316813935956,0.3908872027808575,0.2962640037029995,2.593686276225062,1.3686781055501815,0.019035656298602543,0.7012513257770159,0.8046724540710899,0.7821496191950911,0.08218991428655108,0.1978083597446142,0.6603497657318061,1.5160333905025716,0.0683920069319959,0.44598945576836124,0.7022440482338486,0.5778555467358869,0.006154318928622244
-0.01625549911279255,0.03880616148627189,0.84428259726776,0.13582344481841577,0.2701359701499166,1.7083563999683395,1.7711222806051672,0.2620220640223339,0.5086636096730321,1.2561562109596713,0.7462521357134725,0.12621923899192777,0.450878872620139,4.643589698112107,0.5793186122861217,0.30097602691182973,0.395510290256028,5.891846223998688,0.8287257570296476,0.11745070702789352,0.25246863689527865,0.9823524022389424,1.6520762187253746,0.0060184730114062664
