same_total,plus_25_percent
37.982414864868815,407.7290636279133
-40.50441788361354,434.1458054372365
-17.841803828592674,478.59545763232927
-6.750184263343044,501.1326605980985
15.158459774499761,437.9168795153023
46.95390955393054,425.6697683331879
-2.1617051671473746,446.8085837028584
-90.23060732967406,413.7069018837301
101.56227431306661,415.6790371553707
8.015683943452586,448.95740918361344
73.45885029113242,465.4302324737496
78.13353857710695,453.90969464302725
-2.2812019854109167,470.3991875659224
121.67137267214821,486.2919117561812
-35.40012045823278,384.9194564269301
-6.159940467411161,379.5691925748306
146.0167968166361,450.77040916292276
7.88476930864681,470.09919114897684
116.95363634454566,463.2938321313952
61.37744021710387,447.2132139657683
13.532787438444302,435.99026377151085
100.00358332272617,473.98921715596543
54.442083514809156,446.8190923989048
64.00505767215714,457.8469521204836
39.15927142100031,425.62734500133365
23.86439168725019,417.8199621740923
76.69917265652316,453.88364665080667
89.38577650231696,493.1106677028065
45.85245195500511,441.4999627123616
48.36013785198975,443.06896272852464
83.50639666984989,469.956592983835
86.54801053491565,453.59678577669297
41.79209184663705,410.3940997581244
14.494781146652713,436.0029342125704
7.739052533467657,406.1136716699541
-18.38747006764561,406.39340378147676
74.19075774030011,428.9299747685641
54.580974716078344,456.30247928651943
35.18579057885654,394.74813197986987
70.59821572148644,431.9581582640203
-20.98763524149058,487.54442731881
76.99621427161856,472.9024944409689
-48.62619168594756,401.07153480046827
-67.02048762380173,411.0006027594359
40.366870020656734,433.3024500488914
12.760362798043843,435.84295030055955
48.30244959173115,449.83728162090483
37.395566048228375,438.2335319294875
-57.70448462328022,437.99703468007715
80.71969215002264,470.8840444683574
58.390470897487376,428.21713968812173
82.34712375740105,444.7216119227662
70.69948718315914,429.7937517034318
65.7217300614534,432.873587623865
65.167598727611,435.29979484018554
5.260884297902976,390.85679920809844
79.53624254314173,435.8719554992483
44.9306249967824,422.46327510672404
19.938019585609254,424.12518655556596
73.10230718009143,454.1216056945857
42.50094954512815,447.2834387208436
-141.73886852976398,475.66366004222914
-29.202901115196028,430.35984929660776
42.52700640341982,449.15423075639274
50.766845888194666,448.84611860868426
43.19179723872503,458.9542107699556
66.75833327705914,407.14143723249276
19.342622832074085,429.65107429978525
60.34843400800264,447.702034958078
48.47560392659807,441.84795329074404
-200.5001206975494,463.3397387341515
19.434983274077922,447.2465474329056
64.21351851167537,445.373521864753
-5.636938129399823,429.39302419632986
3.8609396724350518,410.1352447165673
61.15220553098652,427.14834107679553
74.5359031166256,476.1207439414284
29.872023988027195,429.3583792161826
38.11093056774598,455.4103202775327
17.33318309455558,396.65126984659514
60.500440927854925,435.82880014745024
74.28208809311536,436.5803586175832
14.037007681015893,374.73272243130214
-30.803594643395627,472.6266341892597
31.177650466076557,460.57929070643377
25.99528161393846,403.62934426657785
50.669223024232,426.52594208107666
84.90691146922313,407.5253240400682
46.657022135172156,443.7959075338151
112.47759390309898,465.99720441867316
50.600159775089196,437.867677554284
63.0461318022451,427.4377081347984
25.737838659577847,403.79547718451386
3.669560323389078,429.96200371968257
9.36972140502371,397.8743459722955
42.02725758546376,454.5814585864696
15.422332559081042,386.92418774246516
-25.847103100424647,436.8967819395534
112.48041258907779,434.36685288326635
37.10348261815261,455.4519200420459
48.56681970022282,455.45923972421906
46.45549039695652,388.39181811981507
50.23958932161281,407.8006373703827
100.27377425863779,479.74829663668197
85.74250616872837,450.4152908184042
43.3420657267327,457.51030775430695
-14.690304549272696,408.1949185749054
75.23834717755153,483.65860555423615
60.12517928121633,470.89073039202435
70.03372425723887,464.99622550514687
70.86214085534539,439.5793024155055
50.63812650105956,442.57937890164567
67.39300489420998,441.8636493418337
68.56442574553466,403.47235199656006
-38.48798596264123,450.4061257475987
0.10418440873604595,451.05020857038176
-91.41342922587637,468.39044156151976
0.42597651265805325,438.1639055937576
62.98355195371869,422.044815903761
23.3619093468983,439.5615594451051
15.591996067360924,372.9247008123225
-59.00728421539111,422.1300461671249
-7.500715205682127,419.27474035998034
65.00622406493585,488.3881273260736
80.85769569658328,471.3989116392456
93.55698807957538,464.43219551782136
30.105096115418064,423.72192402388805
81.19497285235116,483.6193880449034
61.66986357484052,440.2720278271729
-1.774762298889982,394.7218060256246
21.339428619980026,390.72570395003277
68.55263675074207,461.2288229551011
75.70160735729633,498.0362545144817
67.81112293155229,418.44824709079376
45.844602597162066,415.22883354616715
-2.5195017783016738,431.7215432524745
72.57477584583444,429.36081492133803
63.46520557198778,439.8511059515656
51.39518633581065,424.8689500424189
10.94678675705336,417.85343904638285
15.467107753004939,438.37697992477933
90.63902664824354,478.3618280175374
31.869268851129164,447.6616479827619
52.01357723172782,430.5305805560781
-41.65551337073566,410.31644908705266
18.787107678183474,422.07704082455166
51.9474653575237,437.47609367138443
9.064979907886254,418.4911553982945
-50.19571991252724,391.996269770294
16.809658991235665,385.08830676260095
64.78899023803251,419.60569268110385
-24.020748199522814,434.19517064033994
28.16576206626837,441.26461320799376
60.61498091967269,429.50086085228486
50.93484498131966,407.0832040658415
48.42610816115962,418.61497422900266
39.62902231133694,419.878301476921
52.19324294613534,426.5688696801749
85.91090908144793,478.1576646472329
62.367641434460666,427.8251351705251
63.29317960883759,430.63754595539694
61.477388465146305,424.34576002550284
138.38174909834106,542.6998218082872
68.28253477724365,444.9813986675704
36.165376553203714,401.1218802927042
34.850535693210986,457.54925937367943
42.12951801505801,433.465623232948
61.2607389431887,458.30988668342206
95.84133145615988,436.49628492696615
-29.888403005641976,420.23795596720197
12.618812880837595,443.53171612667666
92.95178185672012,434.4254103779954
87.54684530062377,420.86260952070506
89.9803607999545,435.15845191791004
78.19991691322161,456.5428092359539
59.89901185701319,453.31227227152044
55.41573079034356,416.78257331436816
108.51749423540582,469.6177224345586
65.48504391088682,432.668555586662
56.435063734554205,407.35054209266127
56.340395538907615,409.7704676463213
81.50530952445592,468.30437652158366
89.32266879735243,471.2148783584744
110.11884314808617,517.6653004357352
127.541819086352,485.60260998684316
40.31480905034255,487.6679147420673
31.620880210290807,399.334746556116
68.59621673788683,417.05190925736906
32.06071276011835,413.65462615956176
7.567237951904644,391.3386887542092
73.4723432533765,439.2842669780007
85.05915175513087,472.91950453709
108.55529533107051,485.0919923689478
36.581419566960676,450.6548533602279
71.10064635465619,467.0783332009257
116.7244359781821,467.1056188456814
44.28419814562608,408.4921202368216
-23.513769624472616,383.24766663169544
15.847330365714015,372.45659916650743
17.09270737303791,402.9930702319384
56.453868148370475,428.94871992279127
-120.69425502645072,476.3847215194962
-30.57222863534139,399.35940173398626
21.865985245024604,423.0876897405183
116.90181356496169,433.3787384922314
70.11666072395974,438.4592062560737
49.73120728118715,497.73578559401926
-15.112176470316172,517.4677901935988
-46.88603161198148,484.7977455498217
-5.982195926644181,476.40649993695524
50.12189608521112,422.95490228023846
30.5687223167738,444.19972639948855
43.239219691982726,420.5476100653932
76.70966395618439,445.2065558400361
70.74749128572898,440.6502568858782
-8.682019537767246,448.73011731282736
75.75084499636364,459.1044497174951
44.164946217946635,382.5454637092266
81.12919372215674,440.99952612004563
63.75750142851575,444.7360636176709
50.572892101565685,443.29072278389367
21.416807602743575,429.52955709038224
55.48308082652079,420.6747862562288
93.73885746378573,475.4190713151188
45.24886945939352,412.61686835142245
50.08010012027762,430.66719479898575
30.651955573184296,416.7012968582935
68.98614237292054,530.6259522523649
-54.91509792263969,413.8240862791067
83.59571846389235,440.8110297972462
43.78103060672174,452.7562527831833
92.19891926751575,472.77369310418567
64.6183478148796,433.20396535308646
20.723509483172847,392.49118973483223
14.891592964591837,421.3414407076825
110.94109617885238,443.71293975784897
63.35756619715903,442.4402615429044
33.76013869517965,408.3588116243816
34.21696371810049,386.4381741138927
78.33809815912605,451.18841993062915
74.49754881833496,441.8721469599718
36.610578277216746,438.9952536394337
122.90998718524179,460.4498763982476
87.59176857882426,462.8183362120483
-23.76813791778568,456.83738046595636
0.9883188246349164,438.04848820151165
51.19815245753102,440.8334732514513
82.91648141049859,468.85094828984234
48.04104445941971,433.59606661551834
14.381613211099193,417.4352134179867
18.336521586260915,417.25928389457704
63.8788111126546,427.1101312504684
80.93244452394083,457.36043828448874
123.6880235687845,452.7395122420885
-31.08190797790894,423.9868243538599
23.298637304514614,399.014777909186
62.45349363902483,445.0682191008982
13.805020136998792,441.315757499621
51.02866265604371,423.4766631055668
-4.550431885750186,396.15789183192555
37.246922619141515,394.56903185892224
47.00266625659424,442.66972329694863
71.5233928466896,442.0400171301608
-45.56333074286931,413.60727042137
-32.807090202810514,450.4224381976801
-54.6690626657994,460.12174746993287
6.274350289636914,479.0141986920985
85.32607618112343,454.1116270213447
41.44564217823472,418.79964127569065
31.447413120849205,413.0894221401686
30.55718466808912,459.64095260011163
47.066229690331966,423.63490383935914
79.76340183674415,463.0939868091143
-33.35478876966863,413.8635864620637
96.85056385471898,459.3110453067088
-54.43305143272801,445.28088926632745
13.783155480407913,431.22346284459854
77.44613107129885,438.10697728754144
59.05984568325971,410.94194314540505
29.231158940346177,433.60072488170863
80.91668642447121,437.79416175636084
22.60928978846323,442.60987591087724
-18.647104916672106,401.6317451616669
60.55866967284578,493.62798578093293
17.68138059013745,366.6654411597938
19.354178473773572,378.2114286042338
82.38202639037945,438.32579077223545
15.392063075607666,471.2920137155918
49.46746372940311,444.24307155964857
16.859843934398214,412.50518715920316
41.71953884024333,438.8128011083372
22.44520318492505,405.973749652504
32.02259753031558,437.82887662505755
-17.649440884160867,373.742288352551
137.0710464223073,524.7788699391608
70.86335707634453,464.56601519608034
-7.707705564067055,415.85544868798524
52.990291079246845,486.6493154244231
64.53068204043029,444.68355548122736
42.81889224378756,424.26094265672236
71.24191201907342,425.66567236366154
70.69305991336705,414.1546190049737
45.8680770190731,434.39046695926436
34.36477696502766,389.9805170985878
86.98231259660452,478.7957932217996
114.7948278829474,486.1252028822655
77.93768034423306,472.02198729550037
-12.282705970858842,468.1349192434709
35.377240832347525,427.97017135563965
89.10705549249838,459.43722456056867
41.93905738729859,459.6731675140993
94.93080253880203,439.20661715293727
21.78454706062871,430.75798069614166
45.28301676119008,428.02114919238284
91.30313040425904,468.28922397696374
-30.650514788756027,414.08174886282677
20.97098122971215,426.2830068830219
3.760244083887528,409.18668460468075
51.27592114477716,424.68676630717164
29.966225844413884,398.31416323462327
41.51088600890989,440.8411206916221
98.98348044087311,467.188482284173
124.70029875201112,515.2004275243255
58.17726005703548,415.9643417043292
78.10207452703571,460.1522804328756
44.16783668150424,437.4740742765066
-31.294985083481606,422.65624721723225
-13.864631055441578,508.70663160948425
83.15245602681398,433.9414594334953
66.88925294871979,445.2624010373238
3.521096227833823,436.01139109215
-39.6827738160423,440.4188847384762
-44.017515534912945,422.70103325994705
-28.449311213837063,432.9671218146459
35.971224695940464,442.71879602503805
31.876128062078124,425.7791801401181
70.87021346335632,464.0735601319275
37.8837095186459,480.7684595517512
62.72902310563859,410.23859573836626
100.37897654215794,492.59755644841107
107.50577043916951,464.9542463461494
11.634436752813599,396.34270429076014
62.15184428289717,422.051366659369
-33.248100846157286,408.0268717816052
-16.72600438830227,437.28782606265054
61.10530757006654,477.8167982312507
50.899770875706054,426.0361180970647
10.062168455368464,416.215388084167
39.453791383859425,431.37722544819735
38.8601617454874,467.0057243039969
109.73824975013508,443.5162435993991
58.40660242076842,405.5198078149908
-42.67065378976781,463.56662390796714
82.33575981812373,451.6495320294616
60.3335460199296,436.8169465113597
41.020385063648746,427.7376249650313
4.175043548207668,395.4037221931276
58.41766867535398,425.89828132749244
120.38876832228107,475.6274802002986
72.49722718720068,425.3626423611113
124.50758422172908,486.9217910505274
92.832928080094,486.4220615900931
95.28299590147958,483.5504690280429
73.29066984987435,453.4237445985766
83.45018451729607,465.08388179073177
102.34612994254303,438.2072574169556
83.04033025977424,385.7246084195913
95.5425660874489,403.20329004804626
60.20285363601488,441.86341363949214
35.75128437531566,428.18210420913647
38.540898464094425,411.2416170249062
89.62676854737106,466.53472115167506
120.90792393843981,473.096907051844
135.4519679947614,489.5260112037065
43.23862043273584,421.7619951283791
49.77240323450269,471.55764903926024
-49.614951510243145,414.4568865037493
41.86405255140244,480.4395515121662
-7.921098320408873,465.8240814896717
109.096016436632,487.65505202263193
30.992511640986095,419.47289491000834
74.41812140668912,456.04657246272154
68.56456402110257,459.337296523458
9.593354300883675,434.5449217624773
68.68881527935037,446.73114861276144
47.03888974198526,437.7207837534429
70.66512262728907,431.6906008439746
56.53784222721697,424.6506859154515
112.80641099845343,496.15282305153596
28.83014026146475,431.5593925295634
40.648541147379774,441.6754192140702
99.08377334787292,457.6937127067781
65.86665077430621,474.3355161878974
86.85816089707077,443.9585045473309
25.25614499634662,407.1320659679491
-6.110417560984388,436.6628226853977
85.02111569837803,449.0886391577976
5.907980812695769,410.53668370474315
99.13063295293955,492.9936601647696
72.78006115041308,442.0496713406137
38.84911608149241,435.19667199643663
93.57372083351015,476.9513915161715
76.55725192471391,453.97236575233455
-5.543995793686918,451.5269671455692
-53.60073348088736,415.6283311271013
-89.3373751007939,408.3716473363752
8.580015207515771,401.07799048041034
24.137936492189965,473.4156830965162
